date,ret
12/02/2013,-0.000764923
13/02/2013,2.35129E-05
14/02/2013,-0.001347733
15/02/2013,0.000321275
18/02/2013,0.000141882
19/02/2013,-1.75419E-05
20/02/2013,0.000172422
21/02/2013,-0.001280828
22/02/2013,-4.03331E-05
25/02/2013,-0.001632909
26/02/2013,0.000209375
27/02/2013,-0.000229971
28/02/2013,-0.000562227
01/03/2013,0.001728581
04/03/2013,-0.000491252
05/03/2013,-0.000343735
06/03/2013,0.001031785
07/03/2013,0.001367834
08/03/2013,0.001588312
11/03/2013,0.000136742
12/03/2013,-0.000411047
13/03/2013,0.000126043
14/03/2013,-0.000629045
15/03/2013,-0.001544162
18/03/2013,-0.00055444
19/03/2013,-0.000421739
20/03/2013,0.000993619
21/03/2013,-0.001755824
22/03/2013,-0.000542773
25/03/2013,-0.000520662
26/03/2013,9.93152E-05
27/03/2013,-1.33623E-06
28/03/2013,-0.000572909
29/03/2013,0
01/04/2013,-0.00059734
02/04/2013,0.000226275
03/04/2013,-0.000465574
04/04/2013,0.001858437
05/04/2013,0.001263667
08/04/2013,0.002257018
09/04/2013,-0.000624715
10/04/2013,0.001082099
11/04/2013,-0.000107872
12/04/2013,-0.00196499
15/04/2013,-0.001760013
16/04/2013,0.000518518
17/04/2013,0.000994348
18/04/2013,-0.000160891
19/04/2013,0.001162713
22/04/2013,-0.000450075
23/04/2013,0.000423191
24/04/2013,-0.000272418
25/04/2013,-0.000486153
26/04/2013,-0.001728205
29/04/2013,-0.000867272
30/04/2013,-0.000413952
01/05/2013,7.22428E-05
02/05/2013,0.000557318
03/05/2013,0.000526382
06/05/2013,5.3438E-05
07/05/2013,1.19804E-05
08/05/2013,-0.000226297
09/05/2013,0.002381329
10/05/2013,0.00249324
13/05/2013,-0.00024338
14/05/2013,0.001747183
15/05/2013,-0.000207359
16/05/2013,0.000261203
17/05/2013,0.001936715
20/05/2013,-0.001959389
21/05/2013,0.000970164
22/05/2013,0.001338912
23/05/2013,-0.00185005
24/05/2013,-0.000234242
27/05/2013,-0.000168648
28/05/2013,0.001490815
29/05/2013,-0.001824715
30/05/2013,-0.000888244
31/05/2013,0.0007956
03/06/2013,-0.001945835
04/06/2013,0.000631581
05/06/2013,-0.000148505
06/06/2013,-0.001115571
07/06/2013,0.000728779
10/06/2013,0.000301071
11/06/2013,-0.000985168
12/06/2013,-0.000475868
13/06/2013,-0.000212538
14/06/2013,-0.000387257
17/06/2013,-0.000318582
18/06/2013,0.000445425
19/06/2013,0.000925799
20/06/2013,0.00045156
21/06/2013,0.000785379
24/06/2013,-0.000426926
25/06/2013,-0.000107251
26/06/2013,0.000262862
27/06/2013,0.000286809
28/06/2013,0.001201918
01/07/2013,-0.000521831
02/07/2013,0.001415813
03/07/2013,-0.000563915
04/07/2013,0.000703682
05/07/2013,0.001451313
08/07/2013,-0.000994768
09/07/2013,0.001447932
10/07/2013,-0.003084283
11/07/2013,-0.001584704
12/07/2013,-0.000149626
15/07/2013,0.000324336
16/07/2013,-0.000876958
17/07/2013,-0.000140446
18/07/2013,0.000396492
19/07/2013,-1.35336E-05
22/07/2013,-0.001186242
23/07/2013,-0.000185167
24/07/2013,0.000338951
25/07/2013,-0.000464705
26/07/2013,-0.000197197
29/07/2013,-7.9913E-05
30/07/2013,-4.45529E-05
31/07/2013,-2.54758E-05
01/08/2013,0.000530087
02/08/2013,-0.000909744
05/08/2013,-0.000510283
06/08/2013,-0.000317623
07/08/2013,-0.000241713
08/08/2013,1.37798E-05
09/08/2013,-7.59806E-05
12/08/2013,0.000227359
13/08/2013,0.000833796
14/08/2013,-7.45203E-06
15/08/2013,-0.00115088
16/08/2013,-7.50365E-07
19/08/2013,-9.74303E-05
20/08/2013,-0.000463221
21/08/2013,0.000486118
22/08/2013,0.000621658
23/08/2013,-0.000131477
26/08/2013,-0.000560425
27/08/2013,-0.000974506
28/08/2013,0.000296881
29/08/2013,0.000896496
30/08/2013,9.6193E-05
02/09/2013,0.000645738
03/09/2013,0.000348717
04/09/2013,-0.000145164
05/09/2013,0.001030267
06/09/2013,-0.001404071
09/09/2013,-0.000287837
10/09/2013,0.001279744
11/09/2013,-0.000753654
12/09/2013,0.000136032
13/09/2013,-0.000324113
16/09/2013,-0.000629761
17/09/2013,-0.000506261
18/09/2013,-0.000550325
19/09/2013,-8.98821E-05
20/09/2013,-0.001043254
23/09/2013,0.000167286
24/09/2013,-0.000365837
25/09/2013,-0.00066544
26/09/2013,9.56354E-05
27/09/2013,-0.000331311
30/09/2013,-8.00618E-06
01/10/2013,-1.11902E-06
02/10/2013,-0.000643872
03/10/2013,0.000115048
04/10/2013,0.000141796
07/10/2013,-0.000404429
08/10/2013,-5.29012E-05
09/10/2013,9.01713E-05
10/10/2013,0.000214698
11/10/2013,0.000311947
14/10/2013,-0.000115494
15/10/2013,-0.000785698
16/10/2013,0.000789986
17/10/2013,-0.000699344
18/10/2013,2.00555E-05
21/10/2013,-0.000154261
22/10/2013,-0.000126202
23/10/2013,-0.000768946
24/10/2013,0.000309563
25/10/2013,5.89838E-05
28/10/2013,-6.68905E-05
29/10/2013,0.000282554
30/10/2013,0.000127607
31/10/2013,-0.000112181
01/11/2013,0.000983053
04/11/2013,-8.19026E-05
05/11/2013,-0.000454249
06/11/2013,-7.38216E-05
07/11/2013,-0.000186997
08/11/2013,0.000423726
11/11/2013,-0.000329615
12/11/2013,7.4963E-05
13/11/2013,-0.001120577
14/11/2013,0.000825023
15/11/2013,-0.000149682
18/11/2013,-0.000498963
19/11/2013,0.000172413
20/11/2013,0.000137746
21/11/2013,0.002376803
22/11/2013,-0.000255058
25/11/2013,0.000922737
26/11/2013,-0.001145705
27/11/2013,0.001884331
28/11/2013,0.000131707
29/11/2013,-0.000220332
02/12/2013,0.001653698
03/12/2013,-0.001082867
04/12/2013,-0.000105318
05/12/2013,-0.001253828
06/12/2013,0.001097872
09/12/2013,0.000483202
10/12/2013,-0.000820275
11/12/2013,-0.001129041
12/12/2013,0.002830324
13/12/2013,-0.000571513
16/12/2013,-0.0009661
17/12/2013,-0.000825397
18/12/2013,0.003566927
19/12/2013,-0.000529317
20/12/2013,-0.000257485
23/12/2013,-0.000317417
24/12/2013,0.000479603
25/12/2013,-6.5447E-05
26/12/2013,0.000851342
27/12/2013,0.000785479
30/12/2013,-0.000643267
31/12/2013,-9.98546E-05
01/01/2014,0.000501633
02/01/2014,-0.000249773
03/01/2014,0.000792092
06/01/2014,-0.001657035
07/01/2014,0.00079957
08/01/2014,0.001131922
09/01/2014,-0.000774708
10/01/2014,-0.00177797
13/01/2014,-0.00131006
14/01/2014,0.001138176
15/01/2014,0.000967289
16/01/2014,-0.000824705
17/01/2014,0.001349995
20/01/2014,-0.00062472
21/01/2014,0.000319809
22/01/2014,0.001166686
23/01/2014,-0.00309781
24/01/2014,-0.000402612
27/01/2014,7.2949E-05
28/01/2014,0.000192192
29/01/2014,-6.45597E-05
30/01/2014,0.000902372
31/01/2014,0.000863078
03/02/2014,-0.001164027
04/02/2014,5.97819E-05
05/02/2014,-0.000395013
06/02/2014,-0.000171995
07/02/2014,-0.000184336
10/02/2014,-0.000403074
11/02/2014,0.000204946
12/02/2014,0.000461947
13/02/2014,-0.001061994
14/02/2014,-5.45038E-05
17/02/2014,-0.000349999
18/02/2014,-1.47768E-05
19/02/2014,0.000354543
20/02/2014,-0.000211276
21/02/2014,-4.99501E-05
24/02/2014,-0.000496809
25/02/2014,-0.000404031
26/02/2014,0.000795134
27/02/2014,-0.000729717
28/02/2014,-0.000994456
03/03/2014,0.000785019
04/03/2014,-0.000432985
05/03/2014,-0.000427201
06/03/2014,-0.000469417
07/03/2014,0.000300795
10/03/2014,-2.34114E-05
11/03/2014,-0.000393181
12/03/2014,-0.000462043
13/03/2014,-0.000121987
14/03/2014,-0.00029624
17/03/2014,-0.000300328
18/03/2014,5.07344E-05
19/03/2014,0.000974706
20/03/2014,0.000290824
21/03/2014,-0.000331516
24/03/2014,-0.000504174
25/03/2014,-0.000301164
26/03/2014,-0.000258246
27/03/2014,0.000319506
28/03/2014,-9.83491E-05
31/03/2014,-0.000651633
01/04/2014,0.00022611
02/04/2014,0.000557958
03/04/2014,0.000288559
04/04/2014,-0.00066308
07/04/2014,-0.00148455
08/04/2014,-0.001168587
09/04/2014,-0.000296606
10/04/2014,-0.000279785
11/04/2014,-8.56752E-05
14/04/2014,0.00037684
15/04/2014,0.000119919
16/04/2014,-0.000119901
17/04/2014,-9.02791E-05
18/04/2014,-7.25267E-05
21/04/2014,0.000160629
22/04/2014,-0.000346784
23/04/2014,-0.000308172
24/04/2014,-0.000260658
25/04/2014,-0.0001071
28/04/2014,0.000101883
29/04/2014,0.000413577
30/04/2014,-0.000345766
01/05/2014,9.13896E-05
02/05/2014,0.000101109
05/05/2014,-0.000353094
06/05/2014,-0.000368889
07/05/2014,0.000268132
08/05/2014,0.000528075
09/05/2014,0.000772763
12/05/2014,5.0375E-05
13/05/2014,0.000824195
14/05/2014,-0.000480515
15/05/2014,-9.77687E-05
16/05/2014,0.000147485
19/05/2014,-0.000320586
20/05/2014,0.000373203
21/05/2014,0.000258385
22/05/2014,0.000438215
23/05/2014,0.00022678
26/05/2014,-0.000474745
27/05/2014,-5.7717E-05
28/05/2014,0.000785741
29/05/2014,-0.000634621
30/05/2014,-0.001200178
02/06/2014,0.001101393
03/06/2014,-0.000583372
04/06/2014,0.000663971
05/06/2014,-0.001516225
06/06/2014,8.45997E-07
09/06/2014,0.000533824
10/06/2014,0.000471539
11/06/2014,-0.000196812
12/06/2014,-0.000241721
13/06/2014,9.46598E-05
16/06/2014,-0.000755377
17/06/2014,0.000390001
18/06/2014,-0.00063466
19/06/2014,-0.000904113
20/06/2014,-4.31873E-05
23/06/2014,-0.000134262
24/06/2014,-0.000110024
25/06/2014,-0.000349847
26/06/2014,2.71522E-05
27/06/2014,-0.000269441
30/06/2014,-0.000402208
01/07/2014,0.000171763
02/07/2014,0.00053118
03/07/2014,0.000482139
04/07/2014,-1.88214E-05
07/07/2014,-0.000305202
08/07/2014,2.80326E-05
09/07/2014,-9.48384E-05
10/07/2014,-7.23916E-05
11/07/2014,4.41333E-06
14/07/2014,-0.000143367
15/07/2014,0.000492143
16/07/2014,0.000377879
17/07/2014,-0.000424396
18/07/2014,4.96785E-06
21/07/2014,0.000114331
22/07/2014,0.000837591
23/07/2014,-0.000151824
24/07/2014,-9.44426E-05
25/07/2014,0.000830499
28/07/2014,-0.000397754
29/07/2014,0.000855073
30/07/2014,0.001619715
31/07/2014,-0.000856952
01/08/2014,-0.001506849
04/08/2014,-3.21447E-05
05/08/2014,0.001223235
06/08/2014,-0.000758258
07/08/2014,0.000409816
08/08/2014,-0.001245805
11/08/2014,0.000231791
12/08/2014,0.000350768
13/08/2014,2.69573E-05
14/08/2014,-8.17323E-05
15/08/2014,-0.000607913
18/08/2014,0.000429689
19/08/2014,0.001268318
20/08/2014,0.001601343
21/08/2014,-0.00059079
22/08/2014,0.000568861
25/08/2014,0.001089319
26/08/2014,0.000452457
27/08/2014,-0.00118094
28/08/2014,2.37696E-05
29/08/2014,-6.91137E-05
01/09/2014,0.001219602
02/09/2014,0.00160288
03/09/2014,-0.000911383
04/09/2014,0.004466774
05/09/2014,0.000210038
08/09/2014,0.005015228
09/09/2014,-0.001341291
10/09/2014,0.001284173
11/09/2014,5.95455E-05
12/09/2014,-0.000173695
15/09/2014,0.000187809
16/09/2014,-0.001250488
17/09/2014,0.00416889
18/09/2014,-0.001692631
19/09/2014,0.002816494
22/09/2014,-0.000767759
23/09/2014,0.000158332
24/09/2014,0.001312525
25/09/2014,0.001054947
26/09/2014,0.002642338
29/09/2014,0.000214028
30/09/2014,0.001342493
01/10/2014,-0.000545595
02/10/2014,-0.001687767
03/10/2014,0.006560775
06/10/2014,-0.004962575
07/10/2014,-0.001037161
08/10/2014,-0.001727607
09/10/2014,0.000894659
10/10/2014,0.001679666
13/10/2014,-0.003424678
14/10/2014,0.00202352
15/10/2014,-0.003930988
16/10/2014,0.001213649
17/10/2014,0.000943053
20/10/2014,-0.001644591
21/10/2014,0.001446916
22/10/2014,0.001093169
23/10/2014,0.001225285
24/10/2014,-0.001237525
27/10/2014,-0.001426535
28/10/2014,-0.001078594
29/10/2014,0.002154073
30/10/2014,0.000607854
31/10/2014,0.006287529
03/11/2014,0.004238417
04/11/2014,-0.002697439
05/11/2014,0.003611275
06/11/2014,0.00388674
07/11/2014,-0.003947085
10/11/2014,9.93984E-05
11/11/2014,9.61858E-05
12/11/2014,0.000681831
13/11/2014,-0.000527836
14/11/2014,0.000152414
17/11/2014,0.001799579
18/11/2014,-0.001562374
19/11/2014,0.001613002
20/11/2014,0.000323292
21/11/2014,0.003201871
24/11/2014,-0.001027373
25/11/2014,-0.001126897
26/11/2014,-0.001474711
27/11/2014,0.000537385
28/11/2014,0.001135988
01/12/2014,6.78839E-05
02/12/2014,0.003219039
03/12/2014,0.00230558
04/12/2014,-0.00187819
05/12/2014,0.003990431
08/12/2014,-0.001637574
09/12/2014,-0.001857945
10/12/2014,-0.003142594
11/12/2014,0.001249201
12/12/2014,-0.00085223
15/12/2014,-0.001157371
16/12/2014,-0.001910333
17/12/2014,0.004619267
18/12/2014,0.001468112
19/12/2014,0.001285334
22/12/2014,0.001062185
23/12/2014,0.002173511
24/12/2014,-0.000706019
25/12/2014,-0.000932467
26/12/2014,0.000772353
29/12/2014,0.001893038
30/12/2014,-0.00267727
31/12/2014,0.001230456
01/01/2015,-0.000307334
02/01/2015,0.003485228
05/01/2015,-7.77019E-05
06/01/2015,-0.000444143
07/01/2015,0.001510362
08/01/2015,0.000877196
09/01/2015,-0.0024584
12/01/2015,7.24007E-05
13/01/2015,0.000779963
14/01/2015,-0.000757357
15/01/2015,-0.001351343
16/01/2015,0.002724288
19/01/2015,-0.000919775
20/01/2015,0.001321239
21/01/2015,-0.001938472
22/01/2015,0.005465142
23/01/2015,0.003728375
26/01/2015,0.001033764
27/01/2015,-0.003540724
28/01/2015,0.001431232
29/01/2015,0.001586632
30/01/2015,-0.000219947
02/02/2015,-0.000535862
03/02/2015,-0.003436745
04/02/2015,0.002762604
05/02/2015,-0.003302087
06/02/2015,0.004392901
09/02/2015,-0.000957313
10/02/2015,0.001378863
11/02/2015,0.001203756
12/02/2015,-0.002672636
13/02/2015,-0.000626342
16/02/2015,0.000266584
17/02/2015,-0.00024728
18/02/2015,0.000162861
19/02/2015,0.001283604
20/02/2015,-0.000608334
23/02/2015,0.001034509
24/02/2015,-0.000508568
25/02/2015,-0.001463215
26/02/2015,0.00529798
27/02/2015,-0.000983018
02/03/2015,0.001899657
03/03/2015,-0.000404364
04/03/2015,0.002077419
05/03/2015,0.001947856
06/03/2015,0.006192931
09/03/2015,-0.000141214
10/03/2015,0.004839185
11/03/2015,0.00391304
12/03/2015,-0.002085897
13/03/2015,0.003025249
16/03/2015,-0.001542604
17/03/2015,-0.000500713
18/03/2015,-0.006284145
19/03/2015,0.003814297
20/03/2015,-0.004327188
23/03/2015,-0.002013313
24/03/2015,2.05531E-05
25/03/2015,-0.001044847
26/03/2015,0.001388998
27/03/2015,-0.000214196
30/03/2015,0.001267565
31/03/2015,0.001025233
01/04/2015,-0.000674264
02/04/2015,-0.001589184
03/04/2015,-0.002219312
06/04/2015,0.000612652
07/04/2015,0.0015725
08/04/2015,-0.000330815
09/04/2015,0.002332737
10/04/2015,0.000783119
13/04/2015,0.000316093
14/04/2015,-0.002031258
15/04/2015,-0.001038576
16/04/2015,-0.0017467
17/04/2015,-0.000711027
20/04/2015,0.001136548
21/04/2015,-3.45745E-06
22/04/2015,0.001018455
23/04/2015,-0.002487103
24/04/2015,-0.000884805
27/04/2015,-0.000448965
28/04/2015,-0.001018808
29/04/2015,-0.002053606
30/04/2015,0.000306484
01/05/2015,0.000910259
04/05/2015,0.000185586
05/05/2015,-0.001237493
06/05/2015,-0.001257519
07/05/2015,0.000244324
08/05/2015,2.32372E-05
11/05/2015,-5.03606E-05
12/05/2015,-0.000987567
13/05/2015,-0.001557454
14/05/2015,-0.000263479
15/05/2015,0.000482699
18/05/2015,0.0011164
19/05/2015,0.002240153
20/05/2015,0.000272627
21/05/2015,-0.000953203
22/05/2015,0.002147496
25/05/2015,0.000469582
26/05/2015,0.002177581
27/05/2015,-0.000106958
28/05/2015,-0.0008249
29/05/2015,0.000101909
01/06/2015,0.001308565
02/06/2015,-0.00428614
03/06/2015,-0.000841688
04/06/2015,0.000506912
05/06/2015,0.001980353
08/06/2015,-0.002174717
09/06/2015,0.000210192
10/06/2015,-0.000948009
11/06/2015,0.000455131
12/06/2015,-0.000428574
15/06/2015,-0.000354237
16/06/2015,6.75927E-05
17/06/2015,-0.001874358
18/06/2015,-0.000387348
19/06/2015,0.000128008
22/06/2015,-0.000220972
23/06/2015,0.002222085
24/06/2015,-0.00033415
25/06/2015,0.000463273
26/06/2015,0.000407989
29/06/2015,-0.00056411
30/06/2015,0.001484447
01/07/2015,0.001967019
02/07/2015,-0.000623623
03/07/2015,-0.000414068
06/07/2015,0.000532329
07/07/2015,0.000978285
08/07/2015,-5.00087E-05
09/07/2015,0.000359789
10/07/2015,-0.002619634
13/07/2015,0.002593461
14/07/2015,-0.000826218
15/07/2015,0.001479963
16/07/2015,0.001713952
17/07/2015,0.001595611
20/07/2015,4.22667E-05
21/07/2015,-0.003448814
22/07/2015,0.000606192
23/07/2015,-0.00097426
24/07/2015,-0.000226958
27/07/2015,-0.001178463
28/07/2015,0.000126652
29/07/2015,0.000612767
30/07/2015,0.000952915
31/07/2015,-0.001802106
03/08/2015,0.001328247
04/08/2015,0.00102771
05/08/2015,-0.000250059
06/08/2015,-0.00097767
07/08/2015,-0.000508511
10/08/2015,-0.001233544
11/08/2015,0.000431594
12/08/2015,-0.001774562
13/08/2015,-0.000448378
14/08/2015,0.000542497
17/08/2015,0.000222043
18/08/2015,0.000803656
19/08/2015,-0.002527837
20/08/2015,-0.001121024
21/08/2015,-0.000198636
24/08/2015,0.000171674
25/08/2015,0.000249747
26/08/2015,0.001841676
27/08/2015,0.000427176
28/08/2015,0.00049969
31/08/2015,-0.000136138
01/09/2015,-0.00072336
02/09/2015,0.00097968
03/09/2015,0.001962889
04/09/2015,0.000164028
07/09/2015,-0.000711989
08/09/2015,-0.00028189
09/09/2015,-0.000830764
10/09/2015,-0.001387708
11/09/2015,-0.000175483
14/09/2015,-0.000125717
15/09/2015,0.000371376
16/09/2015,-0.000932952
17/09/2015,-0.002046627
18/09/2015,0.001090157
21/09/2015,0.00132452
22/09/2015,0.001898994
23/09/2015,-0.000284932
24/09/2015,-0.001155963
25/09/2015,0.000794876
28/09/2015,-0.001311663
29/09/2015,0.000312261
30/09/2015,0.00103879
01/10/2015,-0.000656687
02/10/2015,-0.000392028
05/10/2015,-0.000162413
06/10/2015,-0.001002185
07/10/2015,0.000831897
08/10/2015,-0.001009
09/10/2015,-0.001893474
12/10/2015,-0.000145775
13/10/2015,9.94873E-05
14/10/2015,-0.00157416
15/10/2015,0.000265516
16/10/2015,0.000233618
19/10/2015,-0.0001755
20/10/2015,-0.000485556
21/10/2015,-0.000312867
22/10/2015,0.004144103
23/10/2015,0.001937132
26/10/2015,-0.001048424
27/10/2015,0.000378258
28/10/2015,0.002615934
29/10/2015,-0.001600864
30/10/2015,-0.001001029
02/11/2015,0.000225962
03/11/2015,0.001094993
04/11/2015,0.001791698
05/11/2015,0.000402014
06/11/2015,0.003733315
09/11/2015,0.000119964
10/11/2015,0.001205531
11/11/2015,-0.000380885
12/11/2015,-0.001988535
13/11/2015,0.001405449
16/11/2015,0.002255054
17/11/2015,0.001210837
18/11/2015,-0.000526962
19/11/2015,-0.001861634
20/11/2015,0.001947123
23/11/2015,0.00027244
24/11/2015,-0.000264248
25/11/2015,7.36903E-05
26/11/2015,0.000363421
27/11/2015,0.000698122
30/11/2015,0.000307938
01/12/2015,-0.001431261
02/12/2015,0.001308485
03/12/2015,-0.007023182
04/12/2015,0.000416352
07/12/2015,0.000888319
08/12/2015,-0.000682771
09/12/2015,-0.0016566
10/12/2015,0.000757007
11/12/2015,-0.000347822
14/12/2015,-0.000124976
15/12/2015,0.000425186
16/12/2015,-0.000200095
17/12/2015,0.002067074
18/12/2015,-0.001055103
21/12/2015,-0.000985012
22/12/2015,-0.000614513
23/12/2015,0.000347837
24/12/2015,-0.000844407
25/12/2015,0
28/12/2015,-0.000183701
29/12/2015,0.000264534
30/12/2015,0.000301283
31/12/2015,0.001691728
01/01/2016,-0.000365297
04/01/2016,0.000971227
05/01/2016,0.002158851
06/01/2016,-0.00011419
07/01/2016,-0.002709438
08/01/2016,8.84813E-06
11/01/2016,-6.56096E-05
12/01/2016,-0.000310033
13/01/2016,-0.00061539
14/01/2016,-0.000148789
15/01/2016,-0.001134806
18/01/2016,-4.00803E-05
19/01/2016,-5.84667E-05
20/01/2016,8.56147E-05
21/01/2016,-9.74594E-06
22/01/2016,0.000859401
25/01/2016,-0.00092759
26/01/2016,-0.000101199
27/01/2016,-7.22308E-05
28/01/2016,0.000269324
29/01/2016,0.000924387
01/02/2016,-0.000531338
02/02/2016,-0.000317979
03/02/2016,-0.001477893
04/02/2016,-0.001070878
05/02/2016,0.000166836
08/02/2016,-0.00019093
09/02/2016,-0.000641773
10/02/2016,-0.000342873
11/02/2016,6.64454E-05
12/02/2016,0.000606096
15/02/2016,0.000668349
16/02/2016,0.000256087
17/02/2016,0.001131225
18/02/2016,0.000342144
19/02/2016,-0.000258191
22/02/2016,0.00093963
23/02/2016,-0.000312205
24/02/2016,-0.000131388
25/02/2016,0.0001911
26/02/2016,0.000905451
29/02/2016,0.000458592
01/03/2016,-0.000101634
02/03/2016,-0.00017326
03/03/2016,-0.001153928
04/03/2016,-0.000388477
07/03/2016,-0.00030992
08/03/2016,-0.000145263
09/03/2016,0.000143844
10/03/2016,-0.001286848
11/03/2016,-0.00049032
14/03/2016,0.000101905
15/03/2016,-0.000300929
16/03/2016,-0.001730592
17/03/2016,-0.000844207
18/03/2016,8.28583E-05
21/03/2016,-0.000312596
22/03/2016,-0.000243135
23/03/2016,4.36485E-05
24/03/2016,4.61359E-06
25/03/2016,5.81259E-05
28/03/2016,-0.00027781
29/03/2016,-0.000445212
30/03/2016,7.78662E-05
31/03/2016,-0.000216387
01/04/2016,-0.000277893
04/04/2016,8.59101E-05
05/04/2016,1.93125E-05
06/04/2016,-0.000382513
07/04/2016,-3.06432E-05
08/04/2016,-0.000413099
11/04/2016,-0.000155053
12/04/2016,-5.46426E-05
13/04/2016,0.000375463
14/04/2016,0.000580577
15/04/2016,-0.000533997
18/04/2016,-0.000457478
19/04/2016,-0.000784039
20/04/2016,0.00081786
21/04/2016,8.90823E-05
22/04/2016,0.001434266
25/04/2016,-0.001245101
26/04/2016,-0.000378311
27/04/2016,-0.00049205
28/04/2016,-0.001915533
29/04/2016,-0.000514277
02/05/2016,-0.000228455
03/05/2016,0.000136551
04/05/2016,0.000484219
05/05/2016,0.000378894
06/05/2016,-2.66379E-05
09/05/2016,0.000294507
10/05/2016,0.000107865
11/05/2016,-0.000786114
12/05/2016,0.000517758
13/05/2016,0.000476543
16/05/2016,-0.000366715
17/05/2016,-0.000280693
18/05/2016,0.001294871
19/05/2016,-0.000245092
20/05/2016,0.000163664
23/05/2016,-0.00124458
24/05/2016,0.001659335
25/05/2016,-0.000437111
26/05/2016,-0.000868582
27/05/2016,0.000644165
30/05/2016,0.001107731
31/05/2016,-0.000520399
01/06/2016,-0.001253112
02/06/2016,-0.00044536
03/06/2016,-0.002454073
06/06/2016,0.000241115
07/06/2016,-0.000332461
08/06/2016,-0.000215116
09/06/2016,-0.000194018
10/06/2016,0.000281404
13/06/2016,-0.000215183
14/06/2016,6.622E-05
15/06/2016,-0.00047402
16/06/2016,-0.000529968
17/06/2016,-0.000110171
20/06/2016,-0.000274113
21/06/2016,-8.40723E-05
22/06/2016,-0.00019253
23/06/2016,7.25335E-05
24/06/2016,0.000392826
27/06/2016,0.000546406
28/06/2016,-0.000536745
29/06/2016,-0.000430556
30/06/2016,-5.46699E-05
01/07/2016,0.000156729
04/07/2016,-6.94953E-05
05/07/2016,0.000329733
06/07/2016,-3.4236E-06
07/07/2016,-0.000254069
08/07/2016,-0.000206631
11/07/2016,9.84723E-05
12/07/2016,-0.000188441
13/07/2016,0.000491811
14/07/2016,-0.000627196
15/07/2016,0.000346867
18/07/2016,0.000641799
19/07/2016,0.000671111
20/07/2016,0.000222103
21/07/2016,-0.001004704
22/07/2016,0.000675558
25/07/2016,-0.00025306
26/07/2016,-0.000838008
27/07/2016,-0.000339629
28/07/2016,-4.60674E-05
29/07/2016,-0.002068587
01/08/2016,0.000157513
02/08/2016,-0.000912705
03/08/2016,0.000260225
04/08/2016,0.000830884
05/08/2016,6.33544E-05
08/08/2016,-0.000223939
09/08/2016,-0.00010796
10/08/2016,-0.000322961
11/08/2016,0.000180923
12/08/2016,-1.15685E-05
15/08/2016,0.000101323
16/08/2016,-0.000764658
17/08/2016,-1.67734E-05
18/08/2016,-0.000274056
19/08/2016,0.000315975
22/08/2016,-9.6745E-05
23/08/2016,-0.000155887
24/08/2016,-8.87482E-05
25/08/2016,4.00383E-06
26/08/2016,0.000811679
29/08/2016,3.5362E-05
30/08/2016,0.000342896
31/08/2016,0.000337429
01/09/2016,-0.001019242
02/09/2016,8.26651E-05
05/09/2016,-0.000237879
06/09/2016,-0.001431161
07/09/2016,-0.000107595
08/09/2016,6.407E-06
09/09/2016,0.000240035
12/09/2016,-0.000371124
13/09/2016,0.000448621
14/09/2016,-0.000237257
15/09/2016,-0.000305412
16/09/2016,0.000162608
19/09/2016,-0.00040507
20/09/2016,-3.54558E-05
21/09/2016,-0.000611106
22/09/2016,0.000161741
23/09/2016,0.00013543
26/09/2016,1.02499E-05
27/09/2016,4.45E-05
28/09/2016,-3.50151E-05
29/09/2016,0.000175608
30/09/2016,1.04003E-05
03/10/2016,0.000126469
04/10/2016,0.000878261
05/10/2016,0.000364131
06/10/2016,0.000733486
07/10/2016,-0.000753585
10/10/2016,0.000701264
11/10/2016,0.000829245
12/10/2016,0.000991716
13/10/2016,-0.00116801
14/10/2016,0.000751659
17/10/2016,-0.000532147
18/10/2016,-0.000109472
19/10/2016,-0.000748867
20/10/2016,0.000904184
21/10/2016,0.000470547
24/10/2016,4.59907E-05
25/10/2016,-0.000246302
26/10/2016,-0.000414034
27/10/2016,0.001019932
28/10/2016,-0.000542281
31/10/2016,2.59827E-05
01/11/2016,-0.000962829
02/11/2016,-0.000851749
03/11/2016,-0.000427987
04/11/2016,-6.57798E-05
07/11/2016,0.000910003
08/11/2016,0.000384607
09/11/2016,0.000607307
10/11/2016,0.000535184
11/11/2016,1.75641E-05
14/11/2016,0.002878603
15/11/2016,0.000595463
16/11/2016,0.000434624
17/11/2016,0.002944415
18/11/2016,0.001670204
21/11/2016,-0.00140741
22/11/2016,-0.000212815
23/11/2016,0.002651197
24/11/2016,0.000157469
25/11/2016,-0.00120209
28/11/2016,-0.001883845
29/11/2016,-0.000329818
30/11/2016,0.002515407
01/12/2016,-0.001386414
02/12/2016,-0.00117927
05/12/2016,-0.001093009
06/12/2016,0.000738266
07/12/2016,-0.001231526
08/12/2016,0.001907892
09/12/2016,0.002363662
12/12/2016,-0.002307094
13/12/2016,-0.000165431
14/12/2016,0.004252914
15/12/2016,0.003836323
16/12/2016,-0.000493653
19/12/2016,0.000945596
20/12/2016,0.000849948
21/12/2016,-0.000920502
22/12/2016,0.000533712
23/12/2016,-0.000506523
26/12/2016,-0.000394244
27/12/2016,0.000559594
28/12/2016,0.000572703
29/12/2016,-0.001941959
30/12/2016,-0.00115372
02/01/2017,0.002185001
03/01/2017,0.000698581
04/01/2017,-0.003421441
