date,Spot,ImpVol,RiskRev,Bfly,IR_X,IR_Y
12/06/2007,1.9749,0.05,-0.1683,0.175,5.6708,5.32
13/06/2007,1.9731,0.0525,-0.1683,0.175,5.6555,5.32
14/06/2007,1.9694,0.049249999999999995,-0.1782,0.175,5.6505,5.32
15/06/2007,1.9774,0.048,-0.1683,0.175,5.6602,5.32
18/06/2007,1.9831,0.04825,-0.1683,0.175,5.6719,5.32
19/06/2007,1.9889,0.0475,-0.1683,0.175,5.6675,5.32
20/06/2007,1.9941,0.047,-0.1683,0.175,5.7374,5.32
21/06/2007,1.9926,0.044500000000000005,-0.1782,0.175,5.7728,5.32
22/06/2007,1.9981,0.0455,-0.1782,0.175,5.7639,5.32
25/06/2007,1.9969,0.046,-0.1683,0.175,5.7673,5.32
26/06/2007,1.9997,0.04650000000000001,-0.125,0.175,5.7799,5.32
27/06/2007,1.9978,0.049,-0.0693,0.175,5.7779,5.32
28/06/2007,2.0013,0.048,0.025,0.175,5.837999999999999,5.32
29/06/2007,2.0071,0.047,0.025,0.175,5.8711,5.32
02/07/2007,2.0166,0.05075,0.075,0.175,5.8636,5.32
03/07/2007,2.0181,0.052000000000000005,0.075,0.175,5.8706,5.32
04/07/2007,2.0162,0.05225,0.099,0.175,5.8548,5.32
05/07/2007,2.0124,0.0525,0.099,0.175,5.9032,5.32
06/07/2007,2.0112,0.0525,0.099,0.175,5.9199,5.32
09/07/2007,2.0163,0.0525,0.099,0.175,5.9087,5.32
10/07/2007,2.0232,0.0525,0.275,0.175,5.9052,5.32
11/07/2007,2.0328,0.05625,0.275,0.175,5.8997,5.32
12/07/2007,2.0307,0.05575,0.275,0.175,5.8913,5.32
13/07/2007,2.0353,0.0555,0.275,0.175,5.8870000000000005,5.32
16/07/2007,2.0366,0.05525,0.275,0.175,5.8999,5.32
17/07/2007,2.0464,0.05425,0.325,0.175,5.9164,5.32
18/07/2007,2.0533,0.05625,0.325,0.175,5.9096,5.32
19/07/2007,2.0511,0.053,0.325,0.175,5.898,5.32
20/07/2007,2.0546,0.0525,0.325,0.175,5.8964,5.32
23/07/2007,2.0585,0.054000000000000006,0.325,0.175,5.8983,5.32
24/07/2007,2.0621,0.0545,0.25,0.175,5.9027,5.32
25/07/2007,2.0517,0.05425,0.25,0.175,5.9110000000000005,5.32
26/07/2007,2.0535,0.054000000000000006,0.25,0.175,5.8955,5.32
27/07/2007,2.0264,0.06,0.099,0.175,5.8969,5.32
30/07/2007,2.0244,0.06450499999999999,0.099,0.1515,5.8966,5.32
31/07/2007,2.0361,0.06175,-0.1,0.175,5.8962,5.32
01/08/2007,2.0306,0.0625,-0.1,0.175,5.8905,5.3275
02/08/2007,2.0353,0.062,-0.1,0.175,5.8722,5.33
03/08/2007,2.0419,0.05875,-0.1,0.175,5.8751,5.33
06/08/2007,2.0297,0.06675,-0.1,0.175,5.8987,5.33
07/08/2007,2.0226,0.06675,-0.1,0.175,5.9025,5.33
08/08/2007,2.0362,0.06475,-0.1,0.175,5.8616,5.35
09/08/2007,2.0259,0.067,-0.1,0.175,6.0238,5.54125
10/08/2007,2.0231,0.0745,-0.1,0.175,6.1465,5.61875
13/08/2007,2.0115,0.07400000000000001,-0.1,0.175,6.1961,5.61125
14/08/2007,2.0002,0.07525,-0.1,0.175,6.1373,5.58875
15/08/2007,1.9917,0.0815,-0.3465,0.1566,6.3169,5.5693800000000016
16/08/2007,1.9777,0.0875,-0.65,0.175,6.4959,5.5375
17/08/2007,1.9809,0.0765,-0.65,0.175,6.4097,5.51
20/08/2007,1.983,0.075,-0.65,0.175,6.3761,5.50125
21/08/2007,1.9819,0.083,-0.65,0.175,6.4247,5.5
22/08/2007,1.9907,0.0735,-0.65,0.175,6.3891,5.5
23/08/2007,2.0036,0.067,-0.3,0.175,6.3676,5.505
24/08/2007,2.0117,0.067,-0.5,0.175,6.3457,5.5025
27/08/2007,2.0129,0.067,-0.5,0.175,6.3454,5.5025
28/08/2007,2.0071,0.06849999999999999,-0.5,0.175,6.3189,5.5075
29/08/2007,2.0163,0.07150000000000001,-0.5,0.175,6.2664,5.565
30/08/2007,2.0164,0.07150000000000001,-0.6,0.225,6.3173,5.665
31/08/2007,2.0166,0.07150000000000001,-0.6,0.225,6.3095,5.72
03/09/2007,2.0189,0.07150000000000001,-0.6,0.225,6.255,5.765
04/09/2007,2.014,0.07400000000000001,-0.6,0.225,6.3841,5.7975
05/09/2007,2.0224,0.076,-0.6,0.225,6.3839,5.81875
06/09/2007,2.0223,0.071,-0.7,0.225,6.403,5.82
07/09/2007,2.0283,0.07075000000000001,-0.7,0.225,6.5007,5.82375
10/09/2007,2.0279,0.073,-0.7,0.225,6.4844,5.80625
11/09/2007,2.0303,0.07150000000000001,-0.7,0.225,6.546,5.80313
12/09/2007,2.031,0.07150000000000001,-0.7,0.225,6.5683,5.8
13/09/2007,2.0311,0.07150000000000001,-0.6,0.225,6.5979,5.7525
14/09/2007,2.0073,0.07575,-0.6,0.225,6.5586,5.61375
17/09/2007,1.9956,0.0815,-0.85,0.25,6.6119,5.5025
18/09/2007,1.9987,0.08275,-0.6,0.225,6.5833,5.49625
19/09/2007,2.0008,0.08275,-0.6,0.225,6.2478,5.14875
20/09/2007,2.0091,0.08275,-0.6,0.225,6.1531,5.13625
21/09/2007,2.0192,0.076,-0.6,0.225,6.1341,5.13125
24/09/2007,2.0217,0.07150000000000001,-0.6,0.225,6.1839,5.12875
25/09/2007,2.0185,0.07400000000000001,-0.6,0.225,6.1247,5.12875
26/09/2007,2.0152,0.07150000000000001,-0.6,0.225,6.0795,5.12875
27/09/2007,2.0245,0.071625,-0.6,0.2,6.144,5.1275
28/09/2007,2.0405,0.0725,-0.6,0.225,6.0427,5.12375
01/10/2007,2.0432,0.07200000000000001,-0.6,0.225,6.0382,5.12063
02/10/2007,2.0408,0.0745,-0.6,0.225,6.0827,5.12625
03/10/2007,2.0348,0.07525,-0.6,0.225,6.0877,5.125
04/10/2007,2.0398,0.073875,-0.6,0.225,6.1525,5.125
05/10/2007,2.0424,0.07400000000000001,-0.6,0.225,6.1545,5.12188
08/10/2007,2.0359,0.07175,-0.6,0.225,6.1222,5.12
09/10/2007,2.0332,0.071875,-0.6,0.225,6.1925,5.11625
10/10/2007,2.0427,0.07125,-0.6,0.225,6.2008,5.11
11/10/2007,2.0336,0.069625,-0.6,0.225,6.2162,5.09125
12/10/2007,2.0356,0.068125,-0.6,0.225,6.211,5.06
15/10/2007,2.0419,0.06974999999999999,-0.6,0.225,6.2083,5.045
16/10/2007,2.0323,0.070625,-0.85,0.2,6.198,5.035
17/10/2007,2.0374,0.07125,-0.85,0.2,6.1773,5.02125
18/10/2007,2.0452,0.070601,-0.75,0.225,6.2203,4.9975
19/10/2007,2.0493,0.07025,-0.75,0.225,6.231,4.95
22/10/2007,2.0276,0.073875,-0.85,0.225,6.2127,4.8925
23/10/2007,2.0495,0.07150000000000001,-0.75,0.225,6.2052,4.8725
24/10/2007,2.0473,0.0735,-0.75,0.225,6.2416,4.85625
25/10/2007,2.0504,0.072375,-0.75,0.225,6.2068,4.81875
26/10/2007,2.0509,0.07275000000000001,-0.6435,0.225,6.1878,4.7925
29/10/2007,2.0619,0.07275000000000001,-0.57,0.225,6.1651,4.7525
30/10/2007,2.0675,0.072835,-0.594,0.225,6.0895,4.71625
31/10/2007,2.079,0.07391600000000001,-0.594,0.225,6.0766,4.70625
01/11/2007,2.0817,0.070673,-0.594,0.225,6.0541,4.6875
02/11/2007,2.0893,0.0695,-0.495,0.225,6.0296,4.6775
05/11/2007,2.0805,0.07292000000000001,-0.525,0.225,5.9949,4.6675
06/11/2007,2.0852,0.075,-0.525,0.225,6.0123,4.66688
07/11/2007,2.1045,0.087,-0.3,0.225,6.0506,4.665
08/11/2007,2.1102,0.08825,-0.396,0.2638,6.0971,4.66
09/11/2007,2.0901,0.0885,-0.3,0.2638,6.0974,4.6593800000000005
12/11/2007,2.064,0.105007,-0.7425,0.225,6.1179999999999986,4.65313
13/11/2007,2.0729,0.091375,-0.7,0.225,6.1351,4.65188
14/11/2007,2.0578,0.0935,-0.7,0.225,6.0626,4.65813
15/11/2007,2.0448,0.0955,-0.15,0.225,6.0476,4.68625
16/11/2007,2.0519,0.104125,-1.35,0.225,6.1502,4.74
19/11/2007,2.0482,0.10084699999999999,-0.3,0.225,6.2274,4.7675
20/11/2007,2.0636,0.102,-0.3,0.225,6.2194,4.78
21/11/2007,2.063,0.10575,-0.3,0.225,6.2118,4.78313
22/11/2007,2.0596,0.10300000000000001,-0.3,0.2375,6.2251,4.78875
23/11/2007,2.06,0.1045,-0.3,0.2375,6.2759,4.7931300000000014
26/11/2007,2.0685,0.100625,-0.3,0.2375,6.2282,4.8
27/11/2007,2.065,0.09849999999999999,-0.3,0.2375,6.1993,4.80875
28/11/2007,2.0709,0.10099999999999999,-1.35,0.2375,6.2264,4.82188
29/11/2007,2.0628,0.09949999999999999,-1.35,0.2375,6.5026,5.225
30/11/2007,2.0582,0.09949999999999999,-1.35,0.225,6.2982,5.23625
03/12/2007,2.0643,0.0965,-1.35,0.2375,6.2532,5.24563
04/12/2007,2.0575,0.094625,-1.1,0.2625,6.232,5.25188
05/12/2007,2.0266,0.09675,-1.25,0.3,6.2688,5.25
06/12/2007,2.0301,0.10099999999999999,-1.25,0.3,6.2969,5.2425
07/12/2007,2.0265,0.09449999999999999,-1.25,0.3138,6.3165,5.2375
10/12/2007,2.0434,0.09475,-1.25,0.3,6.3485,5.23188
11/12/2007,2.0386,0.09125,-1.35,0.275,6.4435,5.20375
12/12/2007,2.0456,0.09050000000000001,-1.3,0.3,6.4536,5.1025
13/12/2007,2.0398,0.087,-1.3,0.3,6.3939,5.0275
14/12/2007,2.0221,0.08650000000000001,-1.3,0.3,6.2929999999999975,4.99625
17/12/2007,2.0212,0.097607,-1.386,0.2778,6.1932,4.965
18/12/2007,2.0135,0.0955,-1.3,0.3,6.1524,4.94875
19/12/2007,1.9972,0.094863,-1.386,0.2778,6.0673,4.9318800000000005
20/12/2007,1.9834,0.09699999999999999,-1.3,0.3,6.0416,4.89625
21/12/2007,1.9811,0.09699999999999999,-1.45,0.3,5.9298,4.865
24/12/2007,1.9765,0.09849999999999999,-1.45,0.3,5.7772,4.855
25/12/2007,1.9779,0.09699999999999999,-1.45,0.3,5.6936,4.855
26/12/2007,1.9835,0.095,-1.45,0.3,5.851,4.855
27/12/2007,1.995,0.09849999999999999,-1.45,0.3,5.8333,4.845
28/12/2007,1.9928,0.09449999999999999,-1.45,0.3,5.7789,4.63125
31/12/2007,1.9827,0.09849999999999999,-1.45,0.3,5.7651,4.6
01/01/2008,1.9869,0.09849999999999999,-1.45,0.3,5.7422,4.6
02/01/2008,1.9801,0.1,-1.45,0.3,5.7248,4.57
03/01/2008,1.975,0.098,-1.45,0.3,5.6489,4.54
04/01/2008,1.9719,0.095,-1.45,0.2778,5.7057,4.515
07/01/2008,1.9711,0.098,-1.45,0.3,5.7148,4.44125
08/01/2008,1.9732,0.09475,-1.45,0.3,5.6937,4.41125
09/01/2008,1.9561,0.09425,-1.15,0.2625,5.6181,4.37063
10/01/2008,1.9587,0.09175000000000001,-1.15,0.3,5.7805,4.3193800000000016
11/01/2008,1.9599,0.09225,-1.15,0.2625,5.8187,4.23625
14/01/2008,1.9577,0.092,-1.15,0.3,5.6054,4.08125
15/01/2008,1.9665,0.091,-1.15,0.3,5.5289,4.0225
16/01/2008,1.9597,0.09325,-1.15,0.3,5.4906,3.98938
17/01/2008,1.9727,0.09225,-0.792,0.2778,5.4772,3.95875
18/01/2008,1.9552,0.0935,-0.8,0.3,5.5017,3.93438
21/01/2008,1.944,0.09990199999999999,-0.8,0.2625,5.4762,3.9025
22/01/2008,1.9612,0.099,-0.8,0.3,5.8409,3.77375
23/01/2008,1.9511,0.09699999999999999,-0.8,0.3,5.6041,3.37625
24/01/2008,1.9711,0.094,-0.7,0.3,5.4282,3.285
25/01/2008,1.9773,0.09025,-0.7,0.2625,5.5248,3.3125
28/01/2008,1.9839,0.089877,-0.7,0.2712,5.4825,3.28125
29/01/2008,1.9858,0.08875,-0.7,0.3,5.3836,3.27125
30/01/2008,1.9865,0.08975,-0.7,0.2625,5.4972,3.26375
31/01/2008,1.9888,0.08975,-0.7,0.2625,5.3338,3.14375
01/02/2008,1.968,0.085,-0.7,0.2625,5.2665,3.14125
04/02/2008,1.9759,0.088422,-0.693,0.2712,5.2992,3.18125
05/02/2008,1.9621,0.0895,-0.7,0.2625,5.4192,3.21813
06/02/2008,1.962,0.09225,-0.7,0.2712,5.374,3.1925
07/02/2008,1.9424,0.09525,-0.7,0.2625,5.3918,3.165
08/02/2008,1.9484,0.09300000000000001,-0.7,0.2625,5.388,3.15375
11/02/2008,1.9484,0.092132,-0.693,0.2712,5.3786,3.13875
12/02/2008,1.9612,0.09025,-0.7,0.2625,5.3365,3.1275
13/02/2008,1.9626,0.086,-0.7,0.2712,5.3256,3.12125
14/02/2008,1.9693,0.0825,-0.7,0.2763,5.3156,3.11625
15/02/2008,1.9585,0.081,-0.7,0.2625,5.3479,3.11875
18/02/2008,1.9489,0.08199999999999999,-0.7,0.3,5.3533,3.11375
19/02/2008,1.9504,0.086,-0.7,0.2375,5.3647,3.11063
20/02/2008,1.9427,0.086,-0.7,0.2,5.3568,3.1175
21/02/2008,1.9628,0.08375,-0.7,0.2462,5.4277,3.135
22/02/2008,1.9667,0.08199999999999999,-0.7,0.3,5.4101,3.12
25/02/2008,1.9686,0.07925,-0.7,0.3,5.409,3.12375
26/02/2008,1.981,0.080603,-0.693,0.2,5.4592,3.125
27/02/2008,1.9888,0.08625,-0.7,0.3,5.3944,3.12188
28/02/2008,1.9919,0.085,-0.5,0.3,5.4299,3.11938
29/02/2008,1.9853,0.08625,-0.5,0.3,5.4531,3.11063
03/03/2008,1.9836,0.08875,-0.5,0.2375,5.4719,3.08625
04/03/2008,1.9842,0.086,-0.5,0.2375,5.4732,3.08
05/03/2008,1.9957,0.08800000000000001,-0.55,0.2462,5.4351,3.075
06/03/2008,2.0081,0.09025,-0.55,0.2778,5.5636,3.05813
07/03/2008,2.0139,0.09225,-0.55,0.3,5.6309,3.0
10/03/2008,2.0125,0.09163,-0.55,0.2778,5.6719,2.935
11/03/2008,2.0067,0.092,-0.5,0.3,5.5965,2.89
12/03/2008,2.0225,0.092883,-0.5,0.2462,5.6079,2.86125
13/03/2008,2.0296,0.09475,-0.5,0.3,5.7122,2.8175
14/03/2008,2.0265,0.09775,-0.5,0.2375,5.7494,2.775
17/03/2008,2.0017,0.096,-0.5,0.3,5.6962,2.55875
18/03/2008,2.0253,0.11199999999999999,-0.5,0.3,5.6485,2.53563
19/03/2008,1.9883,0.10949999999999999,-0.75,0.2994,5.5662,2.59875
20/03/2008,1.9848,0.10575,-0.396,0.2994,5.5003,2.60625
21/03/2008,1.9822,0.10949999999999999,-0.75,0.3,5.5503,2.60625
24/03/2008,1.9854,0.10949999999999999,-0.75,0.3,5.4926,2.60625
25/03/2008,2.0012,0.10400000000000001,-0.75,0.2375,5.5671,2.65375
26/03/2008,2.0057,0.10099999999999999,-0.7,0.3,5.4883,2.6775
27/03/2008,2.0066,0.0975,-0.7,0.3,5.431,2.70375
28/03/2008,1.9918,0.09699999999999999,-0.7,0.3,5.4269,2.70875
31/03/2008,1.9866,0.09925,-0.8,0.2375,5.3677,2.70313
01/04/2008,1.9769,0.099,-0.8,0.2375,5.2948,2.7
02/04/2008,1.9839,0.0915,-0.8,0.3,5.2606,2.71
03/04/2008,1.9937,0.0895,-0.8,0.3,5.2962,2.74125
04/04/2008,1.9935,0.08725,-0.8,0.2842,5.2372,2.73875
07/04/2008,1.9852,0.08675000000000001,-0.8,0.2375,5.2053,2.72438
08/04/2008,1.9677,0.090375,-0.85,0.2375,5.24,2.72156
09/04/2008,1.9771,0.091,-0.8,0.2438,5.2936,2.72688
10/04/2008,1.9746,0.08925000000000001,-0.8,0.2375,5.4106,2.7175
11/04/2008,1.9697,0.08775000000000001,-0.75,0.2875,5.4113,2.71594
14/04/2008,1.9811,0.08650000000000001,-0.65,0.2375,5.408,2.71313
15/04/2008,1.9628,0.08925000000000001,-1.05,0.2438,5.3068,2.71625
16/04/2008,1.9741,0.08800000000000001,-0.95,0.2375,5.2689,2.73219
17/04/2008,1.9901,0.087823,-0.95,0.2875,5.2333,2.8
18/04/2008,1.9934,0.08650000000000001,-0.95,0.2375,5.3328,2.87375
21/04/2008,1.9805,0.0885,-0.95,0.2875,5.3963,2.8975
22/04/2008,1.9958,0.08925000000000001,-0.95,0.2375,5.3365,2.895
23/04/2008,1.9792,0.0895,-0.9,0.2875,5.4129,2.895
24/04/2008,1.9707,0.0895,-0.9,0.2875,5.4484,2.88625
25/04/2008,1.9816,0.08675000000000001,-0.9,0.2875,5.4229,2.88125
28/04/2008,1.9903,0.086,-0.95,0.2438,5.4023,2.8625
29/04/2008,1.9721,0.08800000000000001,-0.95,0.2438,5.3993,2.8275
30/04/2008,1.9833,0.09,-0.9,0.2375,5.3341,2.8025
01/05/2008,1.9731,0.09,-0.9,0.2875,5.3389,2.72375
02/05/2008,1.9731,0.08825,-0.9,0.2438,5.3887,2.6975
05/05/2008,1.9681,0.08800000000000001,-0.9,0.2875,5.4099,2.6975
06/05/2008,1.9728,0.08800000000000001,-0.9,0.2375,5.41,2.67375
07/05/2008,1.953,0.09175000000000001,-0.9,0.2375,5.4204,2.62125
08/05/2008,1.9563,0.09225,-0.9,0.2875,5.4916,2.59
09/05/2008,1.9499,0.09,-1.15,0.2875,5.5059,2.55
12/05/2008,1.9608,0.09025,-0.9,0.2875,5.5133,2.52938
13/05/2008,1.9475,0.09075,-0.8415,0.2,5.4675,2.51438
14/05/2008,1.9452,0.09,-1.15,0.2,5.5783,2.505
15/05/2008,1.9442,0.08574999999999999,-1.15,0.2,5.5921,2.4975
16/05/2008,1.9567,0.08449999999999999,-0.8,0.2071,5.5837,2.47875
19/05/2008,1.948,0.08474999999999999,-0.8,0.2875,5.6321,2.45125
20/05/2008,1.9707,0.08425,-0.693,0.2,5.6492,2.43
21/05/2008,1.9657,0.0855,-0.8,0.2,5.5972,2.40438
22/05/2008,1.9803,0.08375,-0.65,0.2008,5.5703,2.3925
23/05/2008,1.981,0.08199999999999999,-0.775,0.25,5.5862,2.3825
26/05/2008,1.9823,0.08199999999999999,-0.65,0.2,5.5587,2.3825
27/05/2008,1.9754,0.08275,-0.495,0.2,5.5429,2.37875
28/05/2008,1.9809,0.081011,-0.495,0.202,5.4115,2.38125
29/05/2008,1.9745,0.0805,-0.45,0.2875,5.456,2.45938
30/05/2008,1.9778,0.07875,-0.45,0.2,5.4543,2.4575
02/06/2008,1.9659,0.083011,-0.594,0.202,5.4543,2.45563
03/06/2008,1.9641,0.083,-0.5,0.2,5.4417,2.45125
04/06/2008,1.9549,0.084,-0.594,0.2,5.4270000000000005,2.45
05/06/2008,1.9559,0.0825,-0.6435,0.2071,5.4460000000000015,2.44813
06/06/2008,1.9693,0.08175,-0.625,0.2,5.4638,2.44938
09/06/2008,1.9728,0.08501099999999999,-0.6435,0.2008,5.5021,2.44813
10/06/2008,1.9538,0.08900000000000001,-0.6,0.2008,5.566,2.475
11/06/2008,1.9652,0.084693,-0.6435,0.2008,5.4714,2.47688
12/06/2008,1.9441,0.08725,-0.7,0.2,5.4884,2.47125
13/06/2008,1.9481,0.08775000000000001,-0.8415,0.2008,5.4858,2.48188
16/06/2008,1.9636,0.08650000000000001,-0.625,0.2875,5.4529,2.48125
17/06/2008,1.9569,0.08501099999999999,-0.8415,0.2071,5.4563,2.4825
18/06/2008,1.9581,0.08324999999999999,-0.8415,0.2071,5.4991,2.48188
19/06/2008,1.9731,0.07875,-0.693,0.2375,5.5412,2.48125
20/06/2008,1.9747,0.07625,-0.693,0.2,5.5524,2.48125
23/06/2008,1.9632,0.079,-0.8,0.25,5.5718,2.4825
24/06/2008,1.9707,0.07825,-0.725,0.2375,5.5481,2.48188
25/06/2008,1.9679,0.077,-0.5,0.25,5.5517,2.4825
26/06/2008,1.9873,0.07725,-0.725,0.25,5.4673,2.4825
27/06/2008,1.9934,0.0785,-0.6,0.25,5.5066,2.47063
30/06/2008,1.9908,0.0795,-0.6,0.2,5.5275,2.4625
01/07/2008,1.9951,0.08,-0.6,0.2875,5.5024,2.46125
02/07/2008,1.9927,0.081011,-0.396,0.202,5.4891,2.4625
03/07/2008,1.982,0.07875,-0.725,0.2875,5.5145,2.46
04/07/2008,1.9817,0.07775,-0.396,0.2,5.5115,2.46125
07/07/2008,1.9755,0.08,-0.6,0.2,5.5336,2.46125
08/07/2008,1.9683,0.08125,-0.6,0.2,5.4999,2.45875
09/07/2008,1.981,0.081,-0.6,0.2875,5.5308,2.45875
10/07/2008,1.9774,0.078,-0.57,0.2,5.4937,2.45625
11/07/2008,1.9888,0.07925,-0.55,0.1758,5.5087,2.4575
14/07/2008,1.9948,0.081,-0.725,0.1758,5.4938,2.46
15/07/2008,2.003,0.08574999999999999,-0.45,0.2875,5.5806,2.45813
16/07/2008,1.9978,0.08474999999999999,-0.2,0.2875,5.5836,2.45625
17/07/2008,2.0022,0.079005,-0.198,0.202,5.5122,2.45813
18/07/2008,1.998,0.078,-0.35,0.225,5.5188,2.45938
21/07/2008,1.9974,0.07864499999999999,-0.45,0.1845,5.5189,2.46063
22/07/2008,1.9912,0.078,-0.45,0.1995,5.5251,2.46188
23/07/2008,2.0001,0.078,-0.3,0.184,5.5395,2.46125
24/07/2008,1.9824,0.077,-0.3,0.1995,5.5326,2.46
25/07/2008,1.9894,0.077,-0.3,0.1845,5.5136,2.4575
28/07/2008,1.9956,0.076635,-0.45,0.1995,5.4874,2.4625
29/07/2008,1.9802,0.0755,-0.4,0.199,5.4926,2.46313
30/07/2008,1.9803,0.076115,-0.4,0.199,5.499,2.46375
31/07/2008,1.9816,0.07400000000000001,-0.3,0.1845,5.5338,2.46125
01/08/2008,1.9737,0.0665,-0.3,0.1995,5.5608,2.46
04/08/2008,1.9623,0.075395,-0.3,0.1995,5.5755,2.46125
05/08/2008,1.9526,0.077,-0.5,0.199,5.5277,2.4625
06/08/2008,1.9495,0.07547999999999999,-0.6,0.1995,5.5306,2.46188
07/08/2008,1.9446,0.077,-0.6,0.1845,5.5225,2.46313
08/08/2008,1.9203,0.095,-0.85,0.1845,5.5441,2.46063
11/08/2008,1.9127,0.094,-0.9,0.1995,5.5714,2.46375
12/08/2008,1.8991,0.098,-0.85,0.199,5.5632,2.46375
13/08/2008,1.8711,0.10711999999999999,-1.3,0.1995,5.518,2.46688
14/08/2008,1.8681,0.1,-1.3,0.1995,5.5465,2.46563
15/08/2008,1.8623,0.1035,-1.3,0.197,5.5716,2.46563
18/08/2008,1.868,0.101645,-1.3,0.1995,5.5393,2.47063
19/08/2008,1.8665,0.099885,-1.2,0.199,5.5321,2.47125
20/08/2008,1.8585,0.099,-1.15,0.225,5.5364,2.47188
21/08/2008,1.8744,0.098,-1.15,0.1995,5.5044,2.47188
22/08/2008,1.8541,0.09742,-1.0,0.1975,5.4908,2.47188
25/08/2008,1.8548,0.09849999999999999,-0.9,0.1995,5.4941,2.47188
26/08/2008,1.8368,0.10300000000000001,-1.1,0.1965,5.5136,2.47
27/08/2008,1.8306,0.10463499999999999,-1.15,0.1965,5.4978,2.46875
28/08/2008,1.8273,0.10371499999999999,-1.0,0.1995,5.5102,2.48625
29/08/2008,1.8173,0.10310000000000001,-1.0,0.1965,5.5165,2.48563
01/09/2008,1.8008,0.111,-1.2,0.1965,5.4945,2.48563
02/09/2008,1.7834,0.11349999999999999,-1.3,0.1995,5.5204,2.48563
03/09/2008,1.7747,0.11663,-1.3,0.1965,5.5539999999999985,2.4875
04/09/2008,1.7732,0.11449999999999999,-1.25,0.2,5.598,2.48688
05/09/2008,1.7646,0.11574999999999999,-1.4,0.2,5.6269,2.48688
08/09/2008,1.7543,0.121,-1.4,0.1995,5.6292,2.48813
09/09/2008,1.7682,0.12121,-1.35,0.197,5.5962,2.48875
10/09/2008,1.7596,0.119885,-1.35,0.1995,5.6077,2.48688
11/09/2008,1.7508,0.12050000000000001,-1.35,0.2,5.6334,2.4875
12/09/2008,1.7899,0.114,-1.35,0.2,5.6204,2.48813
15/09/2008,1.7889,0.132615,-0.9,0.175,5.4854,2.49688
16/09/2008,1.7864,0.136845,-0.9,0.184,5.0903,2.7475
17/09/2008,1.7988,0.129,-0.9,0.1835,3.8492,3.03
18/09/2008,1.8244,0.13525,-0.3465,0.175,3.0516,3.1875
19/09/2008,1.8343,0.13324999999999998,-0.4,0.1965,4.6524,3.19
22/09/2008,1.8486,0.13025,-0.4,0.175,4.4218,3.17625
23/09/2008,1.8536,0.1305,-0.35,0.1965,4.1125,3.20688
24/09/2008,1.8516,0.12125,-0.45,0.175,4.4388,3.42875
25/09/2008,1.8314,0.125,-0.7,0.1965,4.6607,3.70875
26/09/2008,1.838,0.12575,-0.65,0.2,4.7045,3.70375
29/09/2008,1.8032,0.141,-0.725,0.197,4.2222,3.72
30/09/2008,1.7801,0.153218,-0.9,0.2,1.7941,3.92625
01/10/2008,1.7758,0.163965,-0.9,0.2,3.4319,4.0025
02/10/2008,1.7657,0.16625,-1.3,0.2915,4.4841,4.045
03/10/2008,1.7732,0.15825,-1.3,0.34700000000000003,5.353,4.11
06/10/2008,1.7413,0.17775,-1.4,0.3785,4.2511,4.0925
07/10/2008,1.7504,0.18275,-1.45,0.34600000000000003,4.1694,4.14
08/10/2008,1.7285,0.1925,-1.45,0.316,3.4786,4.29375
09/10/2008,1.7180000000000002,0.18275,-1.6,0.4465,4.8829,4.5125
10/10/2008,1.6975,0.225,-1.6,0.447,5.0132,4.5875
13/10/2008,1.7305,0.19149999999999998,-1.98,0.3,5.994,4.56
14/10/2008,1.7456,0.18325,-1.9,0.446,5.8508,4.46875
15/10/2008,1.7369,0.179,-1.9,0.446,5.934,4.35875
16/10/2008,1.7202,0.19035,-2.1,0.4385,5.7678,4.2775
17/10/2008,1.7296,0.1775,-1.9,0.4375,6.2047,4.18125
20/10/2008,1.7117,0.171985,-1.9,0.4370000000000001,5.9955,3.75125
21/10/2008,1.6865,0.185,-2.4,0.4527,5.8811,3.5275
22/10/2008,1.6302,0.222855,-3.0,0.489,5.4628,3.275
23/10/2008,1.6078,0.22378499999999998,-2.8,0.4905,5.4563,3.25875
24/10/2008,1.5855,0.26125,-3.5,0.45,5.3481,3.24
27/10/2008,1.5666,0.29832000000000003,-3.5,0.4675,4.925,3.21875
28/10/2008,1.5587,0.2825,-3.5,0.513,5.2831,3.17125
29/10/2008,1.6426,0.276245,-3.0,0.483,5.7735,3.1175
30/10/2008,1.6377,0.27325,-3.0,0.5175,5.5998,2.85
31/10/2008,1.615,0.275,-3.1,0.6735,5.5178,2.58125
03/11/2008,1.5821,0.26,-3.1,0.8964,5.2676,2.3575
04/11/2008,1.5997,0.26375,-3.2,0.7145,5.1561,2.1775
05/11/2008,1.6034,0.258,-3.2,0.7135,4.8734,1.95625
06/11/2008,1.5803,0.26193500000000003,-3.0,0.715,4.2451,1.7675
07/11/2008,1.5742,0.25593000000000005,-3.0,0.718,4.1653,1.6225
10/11/2008,1.5626,0.2325,-3.0,0.762,4.2547,1.53875
11/11/2008,1.5415,0.254675,-3.0,0.7294,3.966,1.4775
12/11/2008,1.5067,0.27793500000000004,-3.0,0.8055,3.4402,1.40875
13/11/2008,1.467,0.287115,-3.35,0.8025,3.3087,1.4225
14/11/2008,1.4801,0.285,-3.7,0.8025,3.1724,1.4775
17/11/2008,1.5019999999999998,0.280675,-3.7,0.7755,3.217,1.47375
18/11/2008,1.4987,0.259675,-3.7,0.7745,3.3527,1.4525
