date,Spot,ImpVol,RiskRev,Bfly,IR_X,IR_Y
06/06/2007,1.3502,0.0495,-0.15,0.15,4.0622,5.32
07/06/2007,1.3426,0.048004,-0.0495,0.1313,4.1011,5.32
08/06/2007,1.3351,0.05075,-0.225,0.15,4.1208,5.32
11/06/2007,1.3359,0.05075,-0.225,0.15,4.123,5.32
12/06/2007,1.3322,0.0495,-0.25,0.15,4.1207,5.32
13/06/2007,1.3294,0.053,-0.25,0.15,4.1191,5.32
14/06/2007,1.3312,0.049,-0.25,0.15,4.1238,5.32
15/06/2007,1.3378,0.04875,-0.25,0.15,4.1213,5.32
18/06/2007,1.3409,0.049,-0.175,0.15,4.1245,5.32
19/06/2007,1.3425,0.048,-0.175,0.15,4.1237,5.32
20/06/2007,1.3427,0.04724999999999999,-0.175,0.15,4.1232,5.32
21/06/2007,1.3394,0.04650000000000001,-0.099,0.15,4.125,5.32
22/06/2007,1.3452,0.04675,-0.025,0.15,4.1228,5.32
25/06/2007,1.3458,0.04825,-0.025,0.15,4.1235,5.32
26/06/2007,1.3468,0.04650000000000001,-0.025,0.15,4.1219,5.32
27/06/2007,1.3442,0.05,-0.025,0.15,4.114,5.32
28/06/2007,1.3463,0.048,-0.0198,0.15,4.114,5.32
29/06/2007,1.3538,0.048004,0.025,0.1263,4.1103,5.32
02/07/2007,1.3632,0.052000000000000005,0.025,0.15,4.1062,5.32
03/07/2007,1.3618,0.05125,0.0495,0.15,4.102,5.32
04/07/2007,1.3622,0.05075,0.0495,0.15,4.1024,5.32
05/07/2007,1.3598,0.05175,0.0495,0.15,4.1146,5.32
06/07/2007,1.3627,0.05075,0.0495,0.15,4.1155,5.32
09/07/2007,1.3622,0.05125,0.15,0.15,4.1172,5.32
10/07/2007,1.3711,0.053,0.2,0.15,4.1133,5.32
11/07/2007,1.3767,0.0565,0.325,0.15,4.1108,5.32
12/07/2007,1.3784,0.0565,0.3,0.15,4.1133,5.32
13/07/2007,1.3791,0.0545,0.325,0.15,4.114,5.32
16/07/2007,1.3779,0.055,0.225,0.15,4.1221,5.32
17/07/2007,1.3784,0.053,0.225,0.15,4.1343,5.32
18/07/2007,1.3805,0.053,0.2875,0.15,4.1172,5.32
19/07/2007,1.3819,0.052000000000000005,0.275,0.15,4.1218,5.32
20/07/2007,1.3814,0.052000000000000005,0.25,0.15,4.1221,5.32
23/07/2007,1.3812,0.053,0.275,0.15,4.1208,5.32
24/07/2007,1.3818,0.053,0.25,0.15,4.1232,5.32
25/07/2007,1.3714,0.0535,0.2,0.15,4.1193,5.32
26/07/2007,1.3759,0.054000000000000006,0.1,0.1313,4.1277,5.32
27/07/2007,1.3637,0.056749999999999995,0.0495,0.15,4.1113,5.32
30/07/2007,1.3684,0.059004,0.0495,0.1313,4.1081,5.32
31/07/2007,1.3693,0.0555,-0.0495,0.15,4.1026,5.32
01/08/2007,1.3671,0.05775,-0.0495,0.15,4.1051,5.3275
02/08/2007,1.3696,0.055999999999999994,-0.0495,0.15,4.1103,5.33
03/08/2007,1.3786,0.05225,-0.0495,0.15,4.1199,5.33
06/08/2007,1.3788,0.06,0.05,0.15,4.1056,5.33
07/08/2007,1.3741,0.06,0.3,0.15,4.1114,5.33
08/08/2007,1.3809,0.05775,0.15,0.15,4.0843,5.35
09/08/2007,1.3692,0.0605,-0.1,0.15,4.1275,5.54125
10/08/2007,1.3686,0.0635,-0.1,0.15,4.0974,5.61875
13/08/2007,1.3619999999999999,0.064753,-0.1,0.1263,4.175,5.61125
14/08/2007,1.3575,0.0675,-0.1,0.15,4.1905,5.58875
15/08/2007,1.3467,0.073504,-0.3465,0.1313,4.2429,5.5693800000000016
16/08/2007,1.3399,0.086366,-0.7,0.1566,4.2943,5.5375
17/08/2007,1.3494,0.070446,-0.3465,0.1566,4.2891,5.51
20/08/2007,1.3468,0.066,-0.4,0.175,4.2813,5.50125
21/08/2007,1.3479,0.0735,-0.5,0.175,4.354,5.5
22/08/2007,1.3532,0.0665,-0.35,0.175,4.3622,5.5
23/08/2007,1.3562,0.061500000000000006,-0.2,0.175,4.3679,5.505
24/08/2007,1.3669,0.06225,-0.2,0.175,4.3231,5.5025
27/08/2007,1.3651,0.061500000000000006,-0.2,0.175,4.332,5.5025
28/08/2007,1.3634,0.0635,-0.225,0.175,4.2744,5.5075
29/08/2007,1.3662,0.06675,-0.225,0.175,4.005,5.565
30/08/2007,1.3655,0.0665,-0.225,0.175,4.0845,5.665
31/08/2007,1.3636,0.0665,-0.225,0.175,4.2336,5.72
03/09/2007,1.3625,0.067,-0.25,0.175,4.0104,5.765
04/09/2007,1.3609,0.07,-0.3,0.175,4.1525,5.7975
05/09/2007,1.367,0.0695,-0.3,0.175,4.2436,5.81875
06/09/2007,1.3686,0.06775,-0.2375,0.2,4.1861,5.82
07/09/2007,1.3776,0.06924999999999999,-0.2,0.2,4.336,5.82375
10/09/2007,1.3798,0.0745,0.25,0.2,4.3057,5.80625
11/09/2007,1.3829,0.0705,0.25,0.2,4.3397,5.80313
12/09/2007,1.3903,0.0725,0.2,0.2,4.3885,5.8
13/09/2007,1.3896,0.069,0.2,0.2,4.4834,5.7525
14/09/2007,1.3857,0.067,0.25,0.2,4.5114,5.61375
17/09/2007,1.3867,0.067,0.05,0.2349,4.4977,5.5025
18/09/2007,1.3875,0.067,0.0,0.2,4.5355,5.49625
19/09/2007,1.3959,0.0665,0.2,0.2,4.6723,5.14875
20/09/2007,1.4077,0.07,0.325,0.2,4.3613,5.13625
21/09/2007,1.4081,0.06775,0.325,0.2,4.3491,5.13125
24/09/2007,1.4087,0.0675,0.35,0.2,4.3433,5.12875
25/09/2007,1.4144,0.066,0.275,0.2,4.3473,5.12875
26/09/2007,1.4121,0.06475,0.275,0.1725,4.2568,5.12875
27/09/2007,1.4147,0.0665,0.025,0.175,4.2997,5.1275
28/09/2007,1.4235,0.0675,0.15,0.175,4.2749,5.12375
01/10/2007,1.423,0.07150000000000001,0.1,0.2,4.2708,5.12063
02/10/2007,1.4157,0.07125,0.0,0.175,4.3169,5.12625
03/10/2007,1.4118,0.07225,0.0,0.18,4.2905,5.125
04/10/2007,1.4133,0.072375,-0.2,0.175,4.3982,5.125
05/10/2007,1.4137,0.06849999999999999,-0.2,0.2,4.4024,5.12188
08/10/2007,1.4054,0.068,-0.2,0.1725,4.4642,5.12
09/10/2007,1.4093,0.06974999999999999,-0.2,0.1725,4.3906,5.11625
10/10/2007,1.4145,0.06825,-0.225,0.1625,4.3481,5.11
11/10/2007,1.4217,0.06775,-0.15,0.1725,4.3302,5.09125
12/10/2007,1.4179,0.06525,-0.225,0.2,4.3245,5.06
15/10/2007,1.4212,0.066,-0.225,0.2,4.3242,5.045
16/10/2007,1.4157,0.06755799999999999,-0.25,0.1625,4.3246,5.035
17/10/2007,1.4194,0.0665,-0.2875,0.2,4.3406,5.02125
18/10/2007,1.4286,0.06875,-0.15,0.17,4.3775,4.9975
19/10/2007,1.4265,0.07025,-0.198,0.17,4.4132,4.95
22/10/2007,1.4142,0.074125,-0.35,0.17,4.3744,4.8925
23/10/2007,1.4247,0.07175,-0.297,0.17,4.3708,4.8725
24/10/2007,1.4236,0.07475,-0.55,0.175,4.4075,4.85625
25/10/2007,1.4305,0.07375,-0.425,0.175,4.4121,4.81875
26/10/2007,1.439,0.0735,-0.3,0.175,4.396,4.7925
29/10/2007,1.4422,0.076,-0.1485,0.175,4.3004,4.7525
30/10/2007,1.4433,0.074625,-0.195,0.18,4.2697,4.71625
31/10/2007,1.4465,0.078,-0.1485,0.18,4.2872,4.70625
01/11/2007,1.4439,0.07275000000000001,-0.225,0.2,4.3024,4.6875
02/11/2007,1.4518,0.07200000000000001,-0.297,0.18,4.2678,4.6775
05/11/2007,1.4482,0.075,-0.25,0.2,4.2663,4.6675
06/11/2007,1.4551,0.075625,-0.125,0.1875,4.3069999999999995,4.66688
07/11/2007,1.4657,0.08650000000000001,0.2,0.1938,4.3180000000000005,4.665
08/11/2007,1.4682,0.08775000000000001,0.15,0.1938,4.3195,4.66
09/11/2007,1.4668,0.09416600000000001,0.2475,0.1938,4.3175,4.6593800000000005
12/11/2007,1.4547,0.1,-0.4,0.2,4.3048,4.65313
13/11/2007,1.4599,0.086875,-0.3465,0.1938,4.2873,4.65188
14/11/2007,1.4669999999999999,0.08612500000000001,-0.25,0.2,4.2372,4.65813
15/11/2007,1.4633,0.08842900000000001,-0.475,0.1938,4.2544,4.68625
16/11/2007,1.4663,0.091,-0.45,0.1938,4.279,4.74
19/11/2007,1.4661,0.0885,-0.425,0.2,4.312,4.7675
20/11/2007,1.4784,0.09464,-0.425,0.2,4.3539,4.78
21/11/2007,1.4842,0.097896,-0.2475,0.2,4.4209,4.78313
22/11/2007,1.485,0.096,-0.425,0.2,4.4251,4.78875
23/11/2007,1.4832,0.09875,-0.425,0.2,4.4059,4.7931300000000014
26/11/2007,1.4858,0.09699999999999999,-0.325,0.2,4.3753,4.8
27/11/2007,1.4818,0.0915,-0.325,0.2,4.2678,4.80875
28/11/2007,1.4772,0.096,-0.35,0.2,4.1726,4.82188
29/11/2007,1.476,0.09325,-0.35,0.2,4.3075,5.225
30/11/2007,1.4703,0.0875,-0.35,0.2,4.2812,5.23625
03/12/2007,1.4666,0.08900000000000001,-0.6,0.2,4.3463,5.24563
04/12/2007,1.4756,0.08925000000000001,-0.6,0.25,4.3341,5.25188
05/12/2007,1.4668,0.0895,-0.525,0.2875,4.362,5.25
06/12/2007,1.4651,0.09050000000000001,-0.525,0.2875,4.4323,5.2425
07/12/2007,1.4654,0.084507,-0.6435,0.2828,4.5661,5.2375
10/12/2007,1.4704,0.084591,-0.5445,0.259,4.6203,5.23188
11/12/2007,1.4699,0.085,-0.575,0.259,4.6333,5.20375
12/12/2007,1.4686,0.0825,-0.625,0.2929,4.7196,5.1025
13/12/2007,1.4613,0.08199999999999999,-0.5445,0.259,4.6035,5.0275
14/12/2007,1.4452,0.0875,-0.525,0.315,4.4684,4.99625
17/12/2007,1.4382,0.09475,-0.675,0.315,4.2988,4.965
18/12/2007,1.4409,0.09225,-0.7,0.2875,4.2461,4.94875
19/12/2007,1.436,0.094,-0.7,0.2715,4.4166,4.9318800000000005
20/12/2007,1.4348,0.093436,-0.7,0.2715,4.27,4.89625
21/12/2007,1.4355,0.0925,-0.7,0.3,4.1918,4.865
24/12/2007,1.4406,0.09050000000000001,-0.7,0.2715,4.1758,4.855
25/12/2007,1.4394,0.09,-0.7,0.3,4.1673,4.855
26/12/2007,1.4504,0.09225,-0.7,0.3,4.1679,4.855
27/12/2007,1.4637,0.09125,-0.7,0.3,3.891,4.845
28/12/2007,1.4712,0.0935,-0.7,0.3,4.0643,4.63125
31/12/2007,1.4583,0.0935,-0.7,0.3,4.0442,4.6
01/01/2008,1.4608,0.0935,-0.7,0.2715,4.0485,4.6
02/01/2008,1.4732,0.09699999999999999,-0.55,0.2875,4.1565,4.57
03/01/2008,1.4742,0.0965,-0.45,0.3,4.2254,4.54
04/01/2008,1.4767,0.0955,-0.45,0.3,4.296,4.515
07/01/2008,1.4687,0.09625,-0.4,0.259,4.3016,4.44125
08/01/2008,1.4715,0.09125,-0.35,0.2875,4.3085,4.41125
09/01/2008,1.4662,0.091,-0.35,0.2625,4.2632,4.37063
10/01/2008,1.4803,0.09,-0.35,0.2625,4.3398,4.3193800000000016
11/01/2008,1.4819,0.09,-0.25,0.2875,4.3214,4.23625
14/01/2008,1.4875,0.09475,-0.1,0.2875,4.1601,4.08125
15/01/2008,1.4845,0.09574999999999999,-0.125,0.2625,4.1149,4.0225
16/01/2008,1.4656,0.099,-0.15,0.2625,4.0969999999999995,3.98938
17/01/2008,1.4689,0.09699999999999999,-0.375,0.2875,4.0975,3.95875
18/01/2008,1.4624,0.096,-0.45,0.259,4.1339,3.9343800000000004
21/01/2008,1.4446,0.10175000000000001,-0.55,0.2625,4.1163,3.9025
22/01/2008,1.4605,0.1005,-0.425,0.2875,4.4887,3.77375
23/01/2008,1.4558,0.1,-0.45,0.259,4.1705,3.37625
24/01/2008,1.4734,0.09574999999999999,-0.45,0.275,4.0675,3.285
25/01/2008,1.4669999999999999,0.08975,-0.45,0.2875,4.1168,3.3125
28/01/2008,1.4782,0.09175000000000001,-0.425,0.2625,4.1038,3.28125
29/01/2008,1.4773,0.09050000000000001,-0.375,0.2625,4.0356,3.27125
30/01/2008,1.4786,0.09225,-0.375,0.2875,4.1624,3.26375
31/01/2008,1.4849,0.0915,-0.198,0.259,4.0756,3.14375
01/02/2008,1.4813,0.0895,-0.375,0.2625,3.9336,3.14125
04/02/2008,1.4837,0.0895,-0.375,0.259,3.9643,3.18125
05/02/2008,1.4646,0.09425,-0.375,0.2625,4.1058,3.21813
06/02/2008,1.464,0.09775,-0.375,0.2625,4.1,3.1925
07/02/2008,1.4484,0.10175000000000001,-0.5445,0.259,4.0884,3.165
08/02/2008,1.4506,0.098,-0.65,0.2625,4.1024,3.15375
11/02/2008,1.4502,0.099,-0.725,0.2813,4.0777,3.13875
12/02/2008,1.4584,0.09625,-0.725,0.2625,4.0374,3.1275
13/02/2008,1.4574,0.0915,-0.725,0.259,4.0089,3.12125
14/02/2008,1.463,0.08775000000000001,-0.725,0.2625,4.0095,3.11625
15/02/2008,1.4669,0.08675000000000001,-0.725,0.2625,4.0541,3.11875
18/02/2008,1.4653,0.08775000000000001,-0.65,0.2875,4.0731,3.11375
19/02/2008,1.4739,0.0885,-0.575,0.2875,4.0482,3.11063
20/02/2008,1.4692,0.09,-0.575,0.2875,4.0837,3.1175
21/02/2008,1.4816,0.08875,-0.625,0.225,4.0893,3.135
22/02/2008,1.4823,0.087,-0.525,0.2875,4.0782,3.12
25/02/2008,1.4828,0.08349999999999999,-0.525,0.2375,4.0967,3.12375
26/02/2008,1.4914,0.0855,-0.525,0.25,4.0654,3.125
27/02/2008,1.5125,0.09525,-0.4,0.2875,4.0178,3.12188
28/02/2008,1.5217,0.096,-0.4,0.2375,4.0921,3.11938
29/02/2008,1.5175,0.0955,-0.15,0.2875,4.1092,3.11063
03/03/2008,1.5185,0.0975,-0.275,0.25,4.0931,3.08625
04/03/2008,1.5225,0.09675,-0.3,0.25,4.098,3.08
05/03/2008,1.5283,0.0975,-0.325,0.25,4.1435,3.075
06/03/2008,1.5369,0.09925,-0.35,0.2875,4.1881,3.05813
07/03/2008,1.5344,0.10275000000000001,-0.2243,0.25,4.2706,3.0
10/03/2008,1.5339,0.10275000000000001,-0.25,0.25,4.3153,2.935
11/03/2008,1.5332,0.10115500000000001,-0.25,0.2587,4.2669999999999995,2.89
12/03/2008,1.5515,0.10300000000000001,-0.25,0.25,4.2397,2.86125
13/03/2008,1.5573,0.1075,-0.1,0.2587,4.3351,2.8175
14/03/2008,1.5646,0.1085,-0.1485,0.2587,4.4084,2.775
17/03/2008,1.5718,0.1265,-0.249,0.2625,4.1603,2.55875
18/03/2008,1.5801,0.122,-0.15,0.2625,4.0836,2.53563
19/03/2008,1.5669,0.11800000000000001,-0.35,0.2625,4.1137,2.59875
20/03/2008,1.5468,0.12331400000000001,-0.65,0.2763,4.0666,2.60625
21/03/2008,1.5453,0.12475,-0.65,0.2625,4.0663,2.60625
24/03/2008,1.5419999999999998,0.12475,-0.65,0.2875,4.0668,2.60625
25/03/2008,1.5597,0.11474999999999999,-0.65,0.2712,4.1332,2.65375
26/03/2008,1.5806,0.1175,-0.4455,0.2962,4.0142,2.6775
27/03/2008,1.5809,0.11775000000000001,-0.4455,0.2763,3.9121,2.70375
28/03/2008,1.577,0.1125,-0.425,0.2763,3.9422,2.70875
31/03/2008,1.5809,0.11599999999999999,-0.425,0.2625,3.9158,2.70313
01/04/2008,1.5609,0.11675,-0.5445,0.2763,3.9244,2.7
02/04/2008,1.5651,0.10975,-0.5445,0.2763,3.9401,2.71
03/04/2008,1.5661,0.10949999999999999,-0.6375,0.2875,4.0455,2.74125
04/04/2008,1.571,0.10400000000000001,-0.6375,0.2875,4.0716,2.73875
07/04/2008,1.5695,0.1025,-0.5445,0.2763,4.0569,2.72438
08/04/2008,1.5706,0.1035,-0.6,0.2625,4.0852,2.7215599999999998
09/04/2008,1.5853,0.10400000000000001,-0.6,0.3013,4.137,2.72688
10/04/2008,1.5749,0.108125,-0.5,0.2638,4.1882,2.7175
11/04/2008,1.5802,0.108375,-0.45,0.2875,4.2564,2.7159400000000002
14/04/2008,1.5817,0.10775,-0.45,0.25,4.2284,2.71313
15/04/2008,1.5796,0.106,-0.45,0.3013,4.2017,2.71625
16/04/2008,1.5966,0.10775,-0.35,0.2638,4.1116,2.73219
17/04/2008,1.5916,0.1065,-0.35,0.2875,4.14,2.8
18/04/2008,1.5757,0.108375,-0.4,0.2875,4.1722,2.87375
21/04/2008,1.5884,0.1065,-0.4,0.3013,4.2145,2.8975
22/04/2008,1.599,0.10875,-0.4455,0.3013,4.2106,2.895
23/04/2008,1.5896,0.106,-0.4,0.3013,4.2751,2.895
24/04/2008,1.5666,0.10475,-0.4,0.2962,4.3336,2.88625
25/04/2008,1.5615,0.1035,-0.55,0.2875,4.362,2.88125
28/04/2008,1.5641,0.1,-0.475,0.2875,4.3114,2.8625
29/04/2008,1.5584,0.102,-0.55,0.2962,4.3292,2.8275
30/04/2008,1.5571,0.10375,-0.5,0.2375,4.3299,2.8025
01/05/2008,1.5456,0.1025,-0.55,0.2375,4.3012,2.72375
02/05/2008,1.5421,0.098,-0.525,0.2875,4.3838,2.6975
05/05/2008,1.5491,0.09949999999999999,-0.55,0.2875,4.3816,2.6975
06/05/2008,1.5532,0.09824999999999999,-0.425,0.2875,4.4083,2.67375
07/05/2008,1.5388,0.09974999999999999,-0.375,0.2375,4.4357,2.62125
08/05/2008,1.5421,0.10074999999999999,-0.375,0.2875,4.4307,2.59
09/05/2008,1.5465,0.1005,-0.425,0.2375,4.4099,2.55
12/05/2008,1.555,0.1015,-0.45,0.2,4.3109,2.5293799999999997
13/05/2008,1.5507,0.10025,-0.495,0.2525,4.3699,2.51438
14/05/2008,1.5473,0.0975,-0.35,0.175,4.4494,2.505
15/05/2008,1.5434,0.095,-0.275,0.175,4.5203,2.4975
16/05/2008,1.5579,0.0925,-0.2,0.2323,4.4596,2.47875
19/05/2008,1.5518,0.09375,-0.3,0.175,4.5072,2.45125
20/05/2008,1.5676,0.09625,-0.1485,0.2323,4.5471,2.43
21/05/2008,1.5756,0.10074999999999999,-0.05,0.175,4.4964,2.4043799999999997
22/05/2008,1.571,0.09725,-0.075,0.225,4.5087,2.3925
23/05/2008,1.5791,0.09425,-0.025,0.175,4.5023,2.3825
26/05/2008,1.5767,0.0935,0.05,0.175,4.4949,2.3825
27/05/2008,1.5726,0.09637499999999999,-0.075,0.175,4.4385,2.37875
28/05/2008,1.5637,0.095875,-0.099,0.2525,4.3446,2.38125
29/05/2008,1.5508,0.09425,-0.175,0.259,4.3217,2.45938
30/05/2008,1.5541,0.08925000000000001,-0.15,0.175,4.3361,2.4575
02/06/2008,1.5562,0.09325,-0.1485,0.175,4.3794,2.4556299999999998
03/06/2008,1.544,0.095375,-0.2,0.2034,4.3725,2.45125
04/06/2008,1.5458,0.0955,-0.1485,0.1984,4.3639,2.45
05/06/2008,1.5571,0.09225,-0.1485,0.2323,4.397,2.44813
06/06/2008,1.5737,0.09525,-0.1485,0.175,4.3966,2.44938
09/06/2008,1.5672,0.10425000000000001,0.2,0.175,4.4309,2.44813
10/06/2008,1.5475,0.10575,0.01,0.175,4.5336,2.475
11/06/2008,1.5555,0.1015,-0.099,0.2236,4.5333,2.47688
12/06/2008,1.5404,0.1045,-0.15,0.175,4.4235,2.47125
13/06/2008,1.5375,0.10775,-0.425,0.2625,4.4332,2.48188
16/06/2008,1.5487,0.103011,-0.495,0.25,4.4049,2.48125
17/06/2008,1.5521,0.098511,-0.3465,0.2323,4.4665,2.4825
18/06/2008,1.5516,0.0975,-0.25,0.175,4.5263,2.48188
19/06/2008,1.5502,0.09325,-0.4,0.2039,4.5752,2.48125
20/06/2008,1.5625,0.0925,-0.198,0.175,4.5588,2.48125
23/06/2008,1.5513,0.09574999999999999,-0.198,0.1984,4.5558,2.4825
24/06/2008,1.5594,0.09475,-0.1485,0.175,4.5536,2.48188
25/06/2008,1.5574,0.093375,-0.175,0.175,4.5221,2.4825
26/06/2008,1.5734,0.09225,-0.2,0.2625,4.4105,2.4825
27/06/2008,1.5756,0.093375,0.0,0.175,4.4716,2.47063
30/06/2008,1.5736,0.09625,0.025,0.2625,4.5394,2.4625
01/07/2008,1.5808,0.09574999999999999,-0.025,0.2625,4.5055,2.46125
02/07/2008,1.5863,0.09875,0.065,0.1989,4.4928,2.4625
03/07/2008,1.5696,0.09425,0.0,0.2273,4.5673,2.46
04/07/2008,1.5696,0.09101100000000001,-0.2,0.2039,4.5755,2.46125
07/07/2008,1.5719,0.092187,-0.025,0.2109,4.61,2.46125
08/07/2008,1.5654,0.094,-0.05,0.2,4.5827,2.45875
09/07/2008,1.5729,0.09068799999999999,-0.05,0.2273,4.6261,2.45875
10/07/2008,1.5776,0.09125,0.01,0.225,4.6522,2.45625
11/07/2008,1.5894,0.09496399999999999,0.1485,0.2659,4.6056,2.4575
14/07/2008,1.5927,0.10025,0.25,0.225,4.6341,2.46
15/07/2008,1.5916,0.1075,0.4455,0.2375,4.6544,2.45813
16/07/2008,1.5833,0.10225,0.375,0.2375,4.6531,2.45625
17/07/2008,1.5862,0.09425,0.275,0.2375,4.6408,2.45813
18/07/2008,1.5849,0.091,0.25,0.175,4.6511,2.45938
21/07/2008,1.5876,0.09175000000000001,0.25,0.2495,4.6560000000000015,2.46063
22/07/2008,1.5782,0.09325,0.375,0.2495,4.6865,2.46188
23/07/2008,1.5706,0.09050000000000001,0.2,0.2495,4.6727,2.46125
24/07/2008,1.5648,0.085535,0.1,0.2244,4.6716,2.46
25/07/2008,1.5703,0.08459,0.1,0.2495,4.6219,2.4575
28/07/2008,1.5755,0.08525,0.25,0.2495,4.5795,2.4625
29/07/2008,1.5583,0.085,0.15,0.2495,4.5491,2.46313
30/07/2008,1.5576,0.08425,0.0,0.2495,4.6582,2.46375
31/07/2008,1.5591,0.081,0.0,0.2495,4.673,2.46125
01/08/2008,1.5563,0.080785,0.0,0.2495,4.6794,2.46
04/08/2008,1.5582,0.081,0.0,0.2495,4.6134,2.46125
05/08/2008,1.5467,0.08318999999999999,0.0,0.2495,4.6484,2.4625
06/08/2008,1.5430000000000001,0.08349999999999999,-0.099,0.2495,4.6610000000000005,2.46188
07/08/2008,1.5323,0.086285,-0.35,0.2495,4.6789,2.46313
08/08/2008,1.5045,0.10496499999999999,-0.75,0.2495,4.704,2.46063
11/08/2008,1.494,0.10595,-0.8,0.2495,4.6969,2.46375
12/08/2008,1.4889,0.10400000000000001,-0.85,0.2495,4.6969,2.46375
13/08/2008,1.4919,0.107,-0.85,0.2495,4.699,2.4668799999999997
14/08/2008,1.4803,0.10475,-0.75,0.2495,4.7271,2.46563
15/08/2008,1.4679,0.10625,-0.8,0.2495,4.7281,2.46563
18/08/2008,1.4735,0.1047,-0.75,0.2495,4.7217,2.47063
19/08/2008,1.4783,0.10456,-0.6,0.2494,4.72,2.47125
20/08/2008,1.469,0.10325,-0.5,0.1939,4.7422,2.47188
21/08/2008,1.4868,0.10300000000000001,-0.3,0.2495,4.71,2.47188
22/08/2008,1.4809,0.1,-0.4,0.2495,4.7095,2.47188
25/08/2008,1.4779,0.10400000000000001,-0.4,0.2495,4.6791,2.47188
26/08/2008,1.4632,0.10344000000000002,-0.5,0.2494,4.6843,2.47
27/08/2008,1.4680000000000002,0.1045,-0.375,0.2494,4.677,2.46875
28/08/2008,1.4704,0.10375,-0.35,0.2495,4.6851,2.48625
29/08/2008,1.4641,0.1015,-0.35,0.2495,4.6821,2.48563
01/09/2008,1.4593,0.1065,-0.4,0.2495,4.6807,2.48563
02/09/2008,1.4528,0.11,-0.5,0.2494,4.6756,2.48563
03/09/2008,1.4480000000000002,0.11282,-0.6,0.2495,4.6891,2.4875
04/09/2008,1.4367,0.11225,-0.55,0.25,4.7005,2.4868799999999998
05/09/2008,1.426,0.11820499999999999,-0.85,0.25,4.7118,2.4868799999999998
08/09/2008,1.4124,0.12606,-0.85,0.2494,4.7506,2.48813
09/09/2008,1.4197,0.1253,-0.95,0.25,4.7436,2.48875
10/09/2008,1.4059,0.12694,-1.2,0.2495,4.7798,2.4868799999999998
11/09/2008,1.3944,0.12975,-1.2,0.25,4.7804,2.4875
12/09/2008,1.4189,0.12381299999999999,-0.85,0.25,4.7694,2.48813
15/09/2008,1.4201,0.14194,-0.7,0.2495,4.3566,2.49688
16/09/2008,1.4152,0.147345,-0.55,0.209,3.4742,2.7475
17/09/2008,1.4169999999999998,0.13775,-0.5,0.249,1.5571,3.03
18/09/2008,1.4434,0.1485,0.2,0.254,2.1897,3.1875
19/09/2008,1.4406,0.14225,0.2,0.2478,3.3419,3.19
22/09/2008,1.4734,0.14399499999999998,0.4455,0.225,3.3779,3.17625
23/09/2008,1.4676,0.14475,0.6,0.297,3.1573,3.20688
24/09/2008,1.4656,0.14,0.4,0.2965,3.195,3.42875
25/09/2008,1.4576,0.13949999999999999,0.4,0.297,3.7585,3.70875
26/09/2008,1.4607,0.14550000000000002,0.25,0.297,3.0605,3.70375
29/09/2008,1.4397,0.153,-0.15,0.2975,2.6901,3.72
30/09/2008,1.4066,0.172,-0.6,0.3001,0.4615,3.92625
01/10/2008,1.4043,0.17125,-0.5,0.297,2.4123,4.0025
02/10/2008,1.3829,0.17275,-1.0,0.3475,3.2325,4.045
03/10/2008,1.3801,0.16824999999999998,-0.95,0.325,4.5381,4.11
06/10/2008,1.3531,0.1885,-1.3,0.325,3.9129,4.0925
07/10/2008,1.3632,0.189375,-1.0,0.3861,3.3471,4.14
08/10/2008,1.3663,0.195,-1.25,0.368,1.5594,4.29375
09/10/2008,1.3629,0.182,-0.7,0.3585,2.4005,4.5125
10/10/2008,1.3461,0.22909000000000002,-0.7,0.4987,3.0556,4.5875
13/10/2008,1.3506,0.20975000000000002,-0.775,0.6,4.0562,4.56
14/10/2008,1.3651,0.1795,-0.55,0.4625,4.0453,4.46875
15/10/2008,1.3533,0.18198,-0.6,0.425,5.1194,4.35875
16/10/2008,1.3398,0.19399999999999998,-1.075,0.408,4.9445,4.2775
17/10/2008,1.3448,0.17600000000000002,-0.9,0.4075,5.4168,4.18125
20/10/2008,1.3303,0.17,-0.85,0.4405,4.9282,3.75125
21/10/2008,1.3102,0.1875,-1.35,0.449,4.8942,3.5275
22/10/2008,1.2876,0.21512499999999998,-1.95,0.473,4.4186,3.275
23/10/2008,1.2817,0.208875,-1.85,0.4925,4.4754,3.25875
24/10/2008,1.2681,0.250063,-2.97,0.5217,4.0635,3.24
27/10/2008,1.2570000000000001,0.28625,-2.701,0.1302,3.9558,3.21875
28/10/2008,1.2471,0.262,-2.9,0.575,4.2128,3.17125
29/10/2008,1.2898,0.263,-2.5,0.8325,4.5267,3.1175
30/10/2008,1.2924,0.277706,-1.7,0.586,4.2608,2.85
31/10/2008,1.2725,0.27,-2.0,0.6382,4.4262,2.58125
03/11/2008,1.2651,0.25875,-1.9,0.8145,4.2757,2.3575
04/11/2008,1.2984,0.2475,-1.6,0.851,4.3532,2.1775
05/11/2008,1.3001,0.242,-1.5,0.81,4.0724,1.95625
06/11/2008,1.2742,0.2475,-1.2,0.815,4.0654,1.7675
07/11/2008,1.2761,0.22768,-1.3,0.8145,4.2614,1.6225
10/11/2008,1.2765,0.2175,-1.3,0.8079999999999999,4.3582,1.53875
11/11/2008,1.2556,0.23938500000000001,-1.3,0.8375,4.1919,1.4775
12/11/2008,1.2556,0.24721,-1.45,0.8375,3.9828,1.40875
13/11/2008,1.2452,0.2375,-1.75,0.735,3.7729,1.4225
