date,Spot,ImpVol,RiskRev,Bfly,IR_X,IR_Y
08/05/2007,1.64915,0.035,-0.2,0.1,3.8719,2.2344
09/05/2007,1.64871,0.0335,-0.2,0.1,3.8647,2.2317
10/05/2007,1.6463599999999998,0.032,-0.2,0.1,3.8825,2.2377
11/05/2007,1.64765,0.0335,-0.198,0.1,3.8992,2.2349
14/05/2007,1.65155,0.0345,-0.25,0.135,3.9142,2.2522
15/05/2007,1.65165,0.03475,-0.25,0.1,3.915,2.2837
16/05/2007,1.65379,0.0325,-0.25,0.1199,3.9108,2.2840000000000003
17/05/2007,1.6557400000000002,0.03238,-0.25,0.1201,3.9391,2.2983
18/05/2007,1.6571599999999995,0.0315,-0.25,0.1,3.9463,2.2965
21/05/2007,1.65665,0.03375,-0.25,0.1,3.9653,2.3123
22/05/2007,1.6537099999999998,0.034249999999999996,-0.25,0.1,3.9654,2.3127
23/05/2007,1.65325,0.0345,-0.25,0.1,3.9698,2.294
24/05/2007,1.65035,0.0335,-0.25,0.1,3.9955,2.3428
25/05/2007,1.65133,0.0335,-0.25,0.1,4.0012,2.3366
28/05/2007,1.6526900000000002,0.0335,-0.25,0.1,4.0019,2.3384
29/05/2007,1.64815,0.0335,-0.25,0.1,4.0035,2.3647
30/05/2007,1.64555,0.0345,-0.25,0.1,4.0169999999999995,2.3697
31/05/2007,1.64832,0.033,-0.25,0.1,4.0426,2.3653
01/06/2007,1.6532,0.0335,-0.25,0.1,4.0485,2.3856
04/06/2007,1.65005,0.033,-0.25,0.1,4.0501,2.3706
05/06/2007,1.64665,0.033,-0.25,0.1,4.0597,2.3712
06/06/2007,1.64285,0.034,-0.25,0.1,4.0622,2.4098
07/06/2007,1.64645,0.033,-0.25,0.1,4.1011,2.4306
08/06/2007,1.6506,0.034,-0.25,0.1,4.1208,2.4077
11/06/2007,1.6547900000000002,0.03325,-0.25,0.1,4.123,2.4152
12/06/2007,1.65545,0.03225,-0.25,0.1,4.1207,2.4252
13/06/2007,1.65526,0.033,-0.25,0.1,4.1191,2.4341
14/06/2007,1.65898,0.032,-0.25,0.1,4.1238,2.4412
15/06/2007,1.66165,0.0315,-0.25,0.1,4.1213,2.4299
18/06/2007,1.6633099999999998,0.0325,-0.15,0.1,4.1245,2.4242
19/06/2007,1.66475,0.03275,0.125,0.1,4.1237,2.4322
20/06/2007,1.66146,0.033,0.125,0.1,4.1232,2.502
21/06/2007,1.6626,0.0325,-0.125,0.1,4.125,2.5636
22/06/2007,1.6549,0.032,-0.1188,0.1,4.1228,2.6809
25/06/2007,1.65485,0.035007,-0.125,0.1263,4.1235,2.6174
26/06/2007,1.65415,0.034249999999999996,-0.25,0.1,4.1219,2.6232
27/06/2007,1.6514099999999998,0.03775,-0.125,0.1,4.114,2.6372
28/06/2007,1.6559,0.035,-0.25,0.1,4.114,2.6471
29/06/2007,1.65385,0.034,-0.25,0.1,4.1103,2.6331
02/07/2007,1.6498,0.03475,-0.425,0.1,4.1062,2.6057
03/07/2007,1.65445,0.034249999999999996,-0.425,0.1,4.102,2.6027
04/07/2007,1.65655,0.0345,-0.425,0.1,4.1024,2.6161
05/07/2007,1.65475,0.0335,-0.425,0.1,4.1146,2.6233
06/07/2007,1.65975,0.033,-0.425,0.1,4.1155,2.6203
09/07/2007,1.6579,0.0325,-0.425,0.1,4.1172,2.6287
10/07/2007,1.65555,0.0325,-0.425,0.1,4.1133,2.633
11/07/2007,1.6565900000000002,0.0355,-0.425,0.1,4.1108,2.7068
12/07/2007,1.6581,0.0345,-0.425,0.1,4.1133,2.6254
13/07/2007,1.6582,0.0345,-0.425,0.1,4.114,2.7177
16/07/2007,1.6569,0.034,-0.425,0.1,4.1221,2.5904
17/07/2007,1.65782,0.034,-0.425,0.1,4.1343,2.6976
18/07/2007,1.65655,0.034,-0.425,0.1,4.1172,2.5907
19/07/2007,1.66097,0.033,-0.375,0.1,4.1218,2.6022
20/07/2007,1.65873,0.03175,-0.25,0.1,4.1221,2.5916
23/07/2007,1.666,0.03175,-0.25,0.1,4.1208,2.6876
24/07/2007,1.6674,0.034,-0.25,0.1,4.1232,2.616
25/07/2007,1.66458,0.035,-0.375,0.1,4.1193,2.6862
26/07/2007,1.65603,0.035,-0.375,0.1,4.1277,2.6969
27/07/2007,1.64878,0.035,-0.375,0.1,4.1113,2.5822
30/07/2007,1.64452,0.0405,-0.625,0.1,4.1081,2.6653
31/07/2007,1.64793,0.0395,-0.625,0.1,4.1026,2.5718
01/08/2007,1.6446900000000002,0.044000000000000004,-0.65,0.1,4.1051,2.5733
02/08/2007,1.65009,0.0405,-0.65,0.1,4.1103,2.5852
03/08/2007,1.6437,0.04125,-0.625,0.1,4.1199,2.6425
06/08/2007,1.6393,0.044000000000000004,-0.7,0.1,4.1056,2.6001
07/08/2007,1.64325,0.04375,-0.7,0.1,4.1114,2.603
08/08/2007,1.6499,0.0415,-0.7,0.1,4.0843,2.5319
09/08/2007,1.6388,0.04625,-0.7,0.1,4.1275,2.6708
10/08/2007,1.64075,0.05175,-0.7,0.1,4.0974,2.6192
13/08/2007,1.64225,0.05225,-0.7,0.1,4.175,2.6126
14/08/2007,1.6420700000000001,0.04875,-0.7,0.1,4.1905,2.5857
15/08/2007,1.6419099999999998,0.0535,-0.7,0.1,4.2429,2.6514
16/08/2007,1.6261,0.059000000000000004,-0.7,0.1,4.2943,2.6979
17/08/2007,1.62785,0.059000000000000004,-0.7,0.1,4.2891,2.6719
20/08/2007,1.6239,0.05474999999999999,-0.7,0.1,4.2813,2.8151
21/08/2007,1.62495,0.0575,-0.85,0.1,4.354,2.8385
22/08/2007,1.6321,0.0475,-0.85,0.1,4.3622,2.6823
23/08/2007,1.63416,0.044000000000000004,-0.85,0.1,4.3679,2.8328
24/08/2007,1.64215,0.0455,-0.85,0.1,4.3231,2.7942
27/08/2007,1.6419,0.0455,-0.85,0.1,4.332,2.7941
28/08/2007,1.63695,0.047,-0.75,0.1,4.2744,2.6018
29/08/2007,1.63825,0.04625,-0.75,0.1,4.005,2.3273
30/08/2007,1.64179,0.045250000000000005,-0.75,0.1,4.0845,2.2931
31/08/2007,1.6458,0.04575,-0.55,0.1,4.2336,2.25
03/09/2007,1.6473400000000002,0.04575,-0.55,0.1,4.0104,2.2417
04/09/2007,1.64851,0.0455,-0.625,0.1,4.1525,2.7501
05/09/2007,1.64415,0.04650000000000001,-0.625,0.1,4.2436,2.5340000000000003
06/09/2007,1.6449900000000002,0.044500000000000005,-0.625,0.1,4.1861,2.8221
07/09/2007,1.63545,0.045,-0.625,0.1,4.336,2.6181
10/09/2007,1.6358700000000002,0.05,-0.725,0.1,4.3057,2.5712
11/09/2007,1.64314,0.049,-0.725,0.1,4.3397,2.562
12/09/2007,1.64677,0.044500000000000005,-0.725,0.1,4.3885,2.5908
13/09/2007,1.64847,0.0415,-0.725,0.1,4.4834,2.8696
14/09/2007,1.6495900000000001,0.040999999999999995,-0.725,0.1,4.5114,2.6417
17/09/2007,1.64675,0.0415,-0.5,0.1165,4.4977,2.6614
18/09/2007,1.6489599999999998,0.043,-0.625,0.1,4.5355,2.7204
19/09/2007,1.6538700000000002,0.0415,-0.625,0.1,4.6723,2.5351
20/09/2007,1.6501,0.041749999999999995,-0.625,0.1,4.3613,2.4836
21/09/2007,1.6524400000000001,0.0405,-0.625,0.1,4.3491,2.4877
24/09/2007,1.6533,0.04,-0.65,0.1,4.3433,2.4762
25/09/2007,1.6497,0.039,-0.65,0.1,4.3473,2.4554
26/09/2007,1.65392,0.03775,-0.65,0.0831,4.2568,2.4426
27/09/2007,1.6591,0.037375,-0.4483,0.0831,4.2997,2.5915
28/09/2007,1.66025,0.037125,-0.65,0.0831,4.2749,2.533
01/10/2007,1.66232,0.0375,-0.45,0.1,4.2708,2.4287
02/10/2007,1.6635,0.0385,-0.45,0.1,4.3169,2.4759
03/10/2007,1.66526,0.0375,-0.45,0.1,4.2905,2.5451
04/10/2007,1.66005,0.0375,-0.4,0.083,4.3982,2.5781
05/10/2007,1.6643700000000001,0.037000000000000005,-0.45,0.1,4.4024,2.5408
08/10/2007,1.66565,0.03725,-0.45,0.1,4.4642,2.762
09/10/2007,1.66755,0.0375,-0.45,0.083,4.3906,2.5825
10/10/2007,1.67155,0.037625,-0.4,0.083,4.3481,2.6144
11/10/2007,1.68225,0.0375,-0.4,0.083,4.3302,2.5839999999999996
12/10/2007,1.67918,0.03725,-0.4,0.1,4.3245,2.5771
15/10/2007,1.67745,0.03925,-0.4,0.1,4.3242,2.5603
16/10/2007,1.6752799999999999,0.03925,-0.5,0.1,4.3246,2.5653
17/10/2007,1.6769,0.0415,-0.5,0.1,4.3406,2.5451
18/10/2007,1.6708,0.045,-0.7,0.0828,4.3775,2.5655
19/10/2007,1.67228,0.045,-0.7,0.0828,4.4132,2.5763
22/10/2007,1.66651,0.04673600000000001,-0.7,0.1,4.3744,2.5469
23/10/2007,1.6719,0.044375,-0.7,0.0827,4.3708,2.5497
24/10/2007,1.66995,0.04375,-0.7,0.0827,4.4075,2.5592
25/10/2007,1.66955,0.044125,-0.7,0.0827,4.4121,2.5147
26/10/2007,1.6731,0.04375,-0.7,0.1,4.396,2.4587
29/10/2007,1.68045,0.044500000000000005,-0.7,0.0827,4.3004,2.4506
30/10/2007,1.67588,0.04475,-0.7,0.1,4.2697,2.4097
31/10/2007,1.6768,0.045,-0.7,0.1,4.2872,2.3944
01/11/2007,1.67187,0.04475,-0.7,0.1,4.3024,2.3842
02/11/2007,1.6732,0.046,-0.7,0.1,4.2678,2.3134
05/11/2007,1.66915,0.046237,-0.7,0.1,4.2663,2.3301
06/11/2007,1.66648,0.047,-0.8,0.1,4.3069999999999995,2.3613
07/11/2007,1.6611,0.049749999999999996,-0.95,0.1,4.3180000000000005,2.3776
08/11/2007,1.6540000000000001,0.05122499999999999,-0.95,0.1,4.3195,2.3480000000000003
09/11/2007,1.6471799999999999,0.0545,-0.95,0.1,4.3175,2.3314
12/11/2007,1.6425,0.05875,-0.95,0.1,4.3048,2.3492
13/11/2007,1.6433400000000002,0.053,-0.95,0.09,4.2873,2.3653
14/11/2007,1.6469,0.049006999999999995,-0.95,0.1,4.2372,2.3824
15/11/2007,1.64245,0.047,-0.95,0.1,4.2544,2.3367
16/11/2007,1.63716,0.052000000000000005,-0.95,0.1,4.279,2.3259
19/11/2007,1.63713,0.0495,-0.95,0.1,4.312,2.4055
20/11/2007,1.6401,0.05,-0.95,0.0899,4.3539,2.4297
21/11/2007,1.6369,0.05175,-0.95,0.1,4.4209,2.4643
22/11/2007,1.635,0.052750000000000005,-0.95,0.1,4.4251,2.4677
23/11/2007,1.63545,0.053,-1.15,0.1,4.4059,2.4664
26/11/2007,1.63511,0.0495,-1.15,0.0898,4.3753,2.4442
27/11/2007,1.63875,0.047,-1.15,0.0898,4.2678,2.3726
28/11/2007,1.64893,0.048,-0.85,0.1,4.1726,2.3828
29/11/2007,1.6495,0.04650699999999999,-0.693,0.1,4.3075,2.468
30/11/2007,1.6561,0.0425,-0.65,0.1,4.2812,2.2754
03/12/2007,1.6554400000000002,0.0425,-0.65,0.1,4.3463,2.2513
04/12/2007,1.64916,0.043250000000000004,-0.6,0.09,4.3341,2.2139
05/12/2007,1.6494400000000002,0.044007,-0.65,0.1,4.362,2.238
06/12/2007,1.65258,0.043250000000000004,-0.65,0.1,4.4323,2.2745
07/12/2007,1.65535,0.040999999999999995,-0.65,0.1,4.5661,2.3942
10/12/2007,1.65945,0.0415,-0.65,0.1,4.6203,2.4407
11/12/2007,1.6663299999999999,0.0405,-0.7,0.09,4.6333,2.5768
12/12/2007,1.6671,0.0415,-0.7,0.1,4.7196,2.7544
13/12/2007,1.66825,0.0415,-0.7,0.09,4.6035,2.6756
14/12/2007,1.6651799999999999,0.040999999999999995,-0.7,0.1,4.4684,2.5636
17/12/2007,1.65658,0.045250000000000005,-0.7,0.1,4.2988,2.5261
18/12/2007,1.65955,0.04425,-0.7,0.1375,4.2461,2.5378
19/12/2007,1.6588,0.04425,-0.7,0.1,4.4166,2.5284
20/12/2007,1.6585,0.0425,-0.7,0.09,4.27,2.4473
21/12/2007,1.6602700000000001,0.042,-0.7,0.1,4.1918,2.452
24/12/2007,1.66705,0.042,-0.7,0.1,4.1758,2.4292
25/12/2007,1.66485,0.042,-0.7,0.1,4.1673,2.4128
26/12/2007,1.66835,0.0405,-0.7,0.1,4.1679,2.4479
27/12/2007,1.6653799999999999,0.0405,-0.7,0.1,3.891,2.3079
28/12/2007,1.6584,0.040202999999999996,-0.6039,0.1,4.0643,2.3555
31/12/2007,1.6567,0.0405,-0.575,0.1,4.0442,2.3389
01/01/2008,1.65425,0.0405,-0.575,0.1,4.0485,2.3204
02/01/2008,1.64405,0.04275,-0.75,0.1,4.1565,2.4103
03/01/2008,1.64071,0.044000000000000004,-0.75,0.1,4.2254,2.4448
04/01/2008,1.6354,0.047,-0.75,0.1,4.296,2.4931
07/01/2008,1.6421,0.0475,-0.75,0.1,4.3016,2.4882
08/01/2008,1.63925,0.0455,-0.75,0.1,4.3085,2.4794
09/01/2008,1.6358,0.047,-0.75,0.1,4.2632,2.4526
10/01/2008,1.6313,0.049,-0.75,0.1,4.3398,2.3974
11/01/2008,1.62929,0.048,-0.75,0.1,4.3214,2.4711
14/01/2008,1.62525,0.050027,-0.8514,0.1,4.1601,2.2823
15/01/2008,1.61995,0.052472000000000005,-0.8909999999999999,0.1,4.1149,2.2119
16/01/2008,1.61175,0.053,-0.8,0.1,4.0969999999999995,2.2302
17/01/2008,1.61435,0.0525,-0.8,0.1,4.0975,2.3774
18/01/2008,1.6094,0.051500000000000004,-0.8,0.1,4.1339,2.38
21/01/2008,1.6019999999999999,0.05875,-0.8,0.1,4.1163,2.3795
22/01/2008,1.6061299999999998,0.06075,-0.8,0.1,4.4887,2.7939
23/01/2008,1.58732,0.0645,-0.8,0.1,4.1705,2.4897
24/01/2008,1.60168,0.063,-0.8,0.1,4.0675,2.3252
25/01/2008,1.6087,0.057,-0.8,0.1,4.1168,2.4302
28/01/2008,1.61085,0.059000000000000004,-0.8,0.1,4.1038,2.373
29/01/2008,1.615,0.05775,-0.8,0.1,4.0356,2.3178
30/01/2008,1.61489,0.053507,-0.693,0.1,4.1624,2.3548
31/01/2008,1.6077,0.057,-0.7,0.1,4.0756,2.3681
01/02/2008,1.60503,0.05375,-0.7,0.1,3.9336,2.3685
04/02/2008,1.6129,0.053035,-0.7425,0.1,3.9643,2.4541
05/02/2008,1.6111,0.054466,-0.7,0.1,4.1058,2.3855
06/02/2008,1.60714,0.06,-0.7,0.1,4.1,2.4557
07/02/2008,1.60135,0.06325,-0.7,0.1,4.0884,2.5369
08/02/2008,1.60151,0.059500000000000004,-0.7,0.1,4.1024,2.5669
11/02/2008,1.5995,0.06325,-0.7,0.1,4.0777,2.5021
12/02/2008,1.6072,0.0645,-0.7,0.1,4.0374,2.5068
13/02/2008,1.61523,0.061500000000000006,-0.7,0.1,4.0089,2.5173
14/02/2008,1.60568,0.057999999999999996,-0.7,0.1,4.0095,2.511
15/02/2008,1.60195,0.0605,-0.7,0.1,4.0541,2.5566
18/02/2008,1.6149,0.062,-0.7,0.1,4.0731,2.5437
19/02/2008,1.6115,0.0635,-0.7,0.1,4.0482,2.5382
20/02/2008,1.61755,0.065,-0.7,0.1,4.0837,2.5319
21/02/2008,1.61321,0.06225,-0.7,0.1,4.0893,2.5429
22/02/2008,1.60788,0.0635,-0.7,0.1,4.0782,2.51
25/02/2008,1.61103,0.057999999999999996,-0.7,0.1,4.0967,2.5124
26/02/2008,1.61275,0.057999999999999996,-0.7,0.1,4.0654,2.4861
27/02/2008,1.61026,0.06275,-0.7,0.1,4.0178,2.5032
28/02/2008,1.59715,0.0635,-0.7,0.1,4.0921,2.5631
29/02/2008,1.58388,0.071,-0.7,0.1,4.1092,2.5375
03/03/2008,1.5826799999999999,0.073,-0.7,0.1,4.0931,2.4687
04/03/2008,1.57475,0.073,-0.7,0.1,4.098,2.4435
05/03/2008,1.58166,0.072074,-1.0395,0.1,4.1435,2.4363
06/03/2008,1.5772,0.07125,-0.7,0.1,4.1881,2.4589
07/03/2008,1.57243,0.076,-0.7,0.1,4.2706,2.6192
10/03/2008,1.56314,0.07675,-1.15,0.1,4.3153,2.6069
11/03/2008,1.58118,0.0755,-1.15,0.1,4.2669999999999995,2.5279
12/03/2008,1.58083,0.07275000000000001,-1.1385,0.1,4.2397,2.5274
13/03/2008,1.5810600000000001,0.0765,-1.15,0.1,4.3351,2.4763
14/03/2008,1.5685,0.0745,-1.15,0.1,4.4084,2.6132
17/03/2008,1.55304,0.0895,-1.15,0.1,4.1603,2.4395
18/03/2008,1.56634,0.08800000000000001,-1.15,0.1,4.0836,2.5056
19/03/2008,1.5606,0.0825,-1.15,0.1,4.1137,2.5161
20/03/2008,1.5590000000000002,0.0795,-1.15,0.1,4.0666,2.4545
21/03/2008,1.55825,0.081,-1.15,0.1,4.0663,2.6446
24/03/2008,1.5748,0.0795,-1.15,0.1407,4.0668,2.4518
25/03/2008,1.57619,0.0795,-1.5,0.1,4.1332,2.5044
26/03/2008,1.5669,0.08,-1.5,0.1,4.0142,2.4902
27/03/2008,1.5698,0.0775,-1.5,0.1,3.9121,2.5625
28/03/2008,1.57065,0.075,-1.5,0.1,3.9422,2.4459
31/03/2008,1.5685799999999999,0.0765,-1.5,0.1,3.9158,2.4313
01/04/2008,1.57835,0.0725,-1.5,0.1,3.9244,2.3576
02/04/2008,1.58374,0.068,-1.5,0.1,3.9401,2.2401
03/04/2008,1.58145,0.0635,-1.3,0.1,4.0455,2.2687
04/04/2008,1.5835,0.061946,-1.3,0.1,4.0716,2.2789
07/04/2008,1.595,0.05975,-1.3,0.1,4.0569,2.2776
08/04/2008,1.59235,0.061500000000000006,-1.3,0.1,4.0852,2.2474
09/04/2008,1.58255,0.063,-1.3,0.1,4.137,2.2661
10/04/2008,1.58595,0.0675,-1.3,0.1,4.1882,2.3102
11/04/2008,1.58225,0.068,-1.3,0.1,4.2564,2.4127
14/04/2008,1.5825,0.0725,-1.55,0.1,4.2284,2.3606
15/04/2008,1.5853,0.07125,-1.55,0.1,4.2017,2.3513
16/04/2008,1.59415,0.06974999999999999,-1.55,0.1,4.1116,2.2638
17/04/2008,1.5977,0.065625,-1.55,0.1,4.14,2.273
18/04/2008,1.6122,0.06499100000000001,-1.55,0.1,4.1722,2.2682
21/04/2008,1.60685,0.06575,-1.55,0.1,4.2145,2.2814
22/04/2008,1.6028,0.066,-1.55,0.1,4.2106,2.3267
23/04/2008,1.61378,0.063,-1.55,0.1,4.2751,2.3338
24/04/2008,1.62415,0.057999999999999996,-1.55,0.1,4.3336,2.29
25/04/2008,1.6176,0.057509,-1.225,0.1,4.362,2.2946
28/04/2008,1.61839,0.055999999999999994,-1.225,0.1,4.3114,2.3291
29/04/2008,1.61365,0.057999999999999996,-1.225,0.1,4.3292,2.3218
30/04/2008,1.6199,0.056749999999999995,-1.225,0.1,4.3299,2.3095
01/05/2008,1.62135,0.05625,-1.225,0.1,4.3012,2.2957
02/05/2008,1.62945,0.056013,-1.2375,0.1,4.3838,2.3515
05/05/2008,1.63285,0.056013,-1.2375,0.1,4.3816,2.375
06/05/2008,1.63125,0.05825,-1.225,0.1,4.4083,2.3449
07/05/2008,1.62703,0.05825,-1.225,0.1,4.4357,2.4003
08/05/2008,1.6195,0.06125,-1.225,0.1,4.4307,2.4104
09/05/2008,1.61228,0.0645,-1.225,0.1,4.4099,2.4218
12/05/2008,1.62206,0.0635,-1.386,0.225,4.3109,2.4266
13/05/2008,1.62878,0.0635,-1.3959,0.225,4.3699,2.4234
14/05/2008,1.6327,0.060250000000000005,-1.225,0.225,4.4494,2.4046
15/05/2008,1.63314,0.059000000000000004,-1.225,0.225,4.5203,2.4268
16/05/2008,1.62994,0.057257999999999996,-1.386,0.2323,4.4596,2.4173
19/05/2008,1.63645,0.057999999999999996,-1.386,0.1989,4.5072,2.4666
20/05/2008,1.62581,0.059904,-1.386,0.1989,4.5471,2.5375
21/05/2008,1.62494,0.063612,-1.386,0.2323,4.4964,2.4912
22/05/2008,1.62135,0.062,-1.225,0.1,4.5087,2.47
23/05/2008,1.6135,0.0625,-1.386,0.225,4.5023,2.4837
26/05/2008,1.61606,0.065,-1.386,0.225,4.4949,2.4536
27/05/2008,1.61805,0.062359,-1.386,0.2273,4.4385,2.4286
28/05/2008,1.62215,0.059500000000000004,-1.485,0.2323,4.3446,2.3297
29/05/2008,1.62964,0.059000000000000004,-1.485,0.225,4.3217,2.309
30/05/2008,1.62291,0.0565,-1.485,0.1989,4.3361,2.3584
02/06/2008,1.6092,0.060250000000000005,-1.4949,0.2374,4.3794,2.3826
03/06/2008,1.6119299999999999,0.061500000000000006,-1.3,0.2,4.3725,2.3805
04/06/2008,1.6076,0.065,-1.3,0.2,4.3639,2.3977
05/06/2008,1.61785,0.06225,-1.485,0.1,4.397,2.3869
06/06/2008,1.61201,0.062,-1.3464,0.2,4.3966,2.4957
09/06/2008,1.6078,0.064044,-1.5345,0.1914,4.4309,2.5217
10/06/2008,1.6114,0.064,-1.3,0.2,4.5336,2.6391
11/06/2008,1.6074,0.0635,-1.5345,0.2,4.5333,2.6359
12/06/2008,1.6099,0.064,-1.5444,0.1864,4.4235,2.5554
13/06/2008,1.6115899999999999,0.0635,-1.5444,0.2,4.4332,2.5467
16/06/2008,1.6152,0.060751,-1.4355,0.2374,4.4049,2.5467
17/06/2008,1.61715,0.059059,-1.4454,0.1914,4.4665,2.5489
18/06/2008,1.61209,0.0575,-1.3365,0.2,4.5263,2.5441
19/06/2008,1.62116,0.055109000000000005,-1.3365,0.1614,4.5752,2.4201
20/06/2008,1.61715,0.054616,-1.3464,0.1864,4.5588,2.4305
23/06/2008,1.62255,0.0545,-1.3,0.2,4.5558,2.4622
24/06/2008,1.6207,0.0555,-1.3,0.2,4.5536,2.3969
25/06/2008,1.6222,0.0545,-1.25,0.2,4.5221,2.3902
26/06/2008,1.61505,0.05625,-1.25,0.24600000000000002,4.4105,2.3517
27/06/2008,1.60774,0.06,-1.525,0.2,4.4716,2.3574
30/06/2008,1.60637,0.060250000000000005,-1.3365,0.1664,4.5394,2.3408
01/07/2008,1.60825,0.0605,-1.3365,0.2374,4.5055,2.294
02/07/2008,1.6116,0.059600999999999994,-1.425,0.24600000000000002,4.4928,2.4585
03/07/2008,1.61155,0.057558,-1.3365,0.24600000000000002,4.5673,2.3991
04/07/2008,1.60915,0.0555,-1.425,0.2,4.5755,2.3997
07/07/2008,1.6122,0.05375,-1.325,0.2,4.61,2.4122
08/07/2008,1.61675,0.0555,-1.3365,0.2374,4.5827,2.4453
09/07/2008,1.62162,0.0535,-1.3365,0.2374,4.6261,2.417
10/07/2008,1.6215,0.054000000000000006,-1.3365,0.2,4.6522,2.4594
11/07/2008,1.61645,0.054058,-1.3365,0.1914,4.6056,2.4805
14/07/2008,1.6170799999999999,0.054000000000000006,-1.325,0.2,4.6341,2.5071
15/07/2008,1.6068200000000001,0.062861,-1.3365,0.175,4.6544,2.4762
16/07/2008,1.60915,0.0625,-1.4355,0.1914,4.6531,2.4161
17/07/2008,1.6172799999999998,0.0565,-1.485,0.1614,4.6408,2.3509
18/07/2008,1.6188,0.053987999999999994,-1.4949,0.1664,4.6511,2.3562
21/07/2008,1.62153,0.053605,-1.4,0.1995,4.6560000000000015,2.39
22/07/2008,1.6276,0.054000000000000006,-1.4,0.19899999999999998,4.6865,2.4206
23/07/2008,1.6288799999999999,0.053375000000000006,-1.3,0.2105,4.6727,2.4459999999999997
24/07/2008,1.6257,0.050499999999999996,-1.3,0.19899999999999998,4.6716,2.4377
25/07/2008,1.62929,0.052000000000000005,-1.3,0.2345,4.6219,2.434
28/07/2008,1.62722,0.051635,-1.3,0.19899999999999998,4.5795,2.4494
29/07/2008,1.63045,0.05,-1.3,0.19899999999999998,4.5491,2.3474
30/07/2008,1.63185,0.05,-1.3,0.19899999999999998,4.6582,2.3874
31/07/2008,1.63409,0.047563,-1.275,0.2105,4.673,2.4484
01/08/2008,1.63215,0.045,-1.35,0.19899999999999998,4.6794,2.4518
04/08/2008,1.63305,0.044000000000000004,-1.35,0.21,4.6134,2.4511
05/08/2008,1.63055,0.044000000000000004,-1.35,0.19899999999999998,4.6484,2.4366
06/08/2008,1.6341700000000001,0.043789999999999996,-1.35,0.1985,4.6610000000000005,2.4333
07/08/2008,1.6288799999999999,0.044500000000000005,-1.35,0.19899999999999998,4.6789,2.4124
08/08/2008,1.6239299999999999,0.04991,-1.35,0.19899999999999998,4.704,2.4202
11/08/2008,1.61932,0.051669,-1.5,0.1995,4.6969,2.4283
12/08/2008,1.62238,0.05,-1.5,0.19899999999999998,4.6969,2.4487
13/08/2008,1.6178,0.051375000000000004,-1.45,0.2105,4.699,2.4892
14/08/2008,1.62245,0.05,-1.45,0.19899999999999998,4.7271,2.4961
15/08/2008,1.6103299999999998,0.051,-1.45,0.19899999999999998,4.7281,2.5147
18/08/2008,1.61371,0.05,-1.45,0.19899999999999998,4.7217,2.5141
19/08/2008,1.6138,0.049885,-1.45,0.19899999999999998,4.72,2.5053
20/08/2008,1.61821,0.049,-1.485,0.2323,4.7422,2.51
21/08/2008,1.61604,0.04818000000000001,-1.45,0.19899999999999998,4.71,2.4612
22/08/2008,1.62435,0.045410000000000006,-1.45,0.19899999999999998,4.7095,2.4693
25/08/2008,1.61685,0.04650000000000001,-1.45,0.1985,4.6791,2.4637
26/08/2008,1.6112,0.05,-1.45,0.19899999999999998,4.6843,2.4608
27/08/2008,1.6169,0.049749999999999996,-1.45,0.19899999999999998,4.677,2.4343
28/08/2008,1.6152,0.05,-1.45,0.19899999999999998,4.6851,2.4102
29/08/2008,1.61605,0.04909500000000001,-1.45,0.19899999999999998,4.6821,2.3852
01/09/2008,1.6093,0.051615,-1.45,0.19899999999999998,4.6807,2.3719
02/09/2008,1.60789,0.052000000000000005,-1.45,0.19899999999999998,4.6756,2.419
03/09/2008,1.6026200000000002,0.052625000000000005,-1.45,0.19899999999999998,4.6891,2.4236
04/09/2008,1.59095,0.059000000000000004,-1.65,0.2495,4.7005,2.4336
05/09/2008,1.58975,0.064568,-1.8,0.249,4.7118,2.4245
08/09/2008,1.59875,0.06311499999999999,-1.6,0.2495,4.7506,2.427
09/09/2008,1.59744,0.06269999999999999,-1.65,0.2464,4.7436,2.4329
10/09/2008,1.5931899999999999,0.063365,-1.65,0.249,4.7798,2.4532
11/09/2008,1.5894,0.066,-1.65,0.249,4.7804,2.4553
12/09/2008,1.60614,0.062,-1.65,0.249,4.7694,2.4822
15/09/2008,1.5881399999999999,0.073,-1.65,0.2495,4.3566,2.2222
16/09/2008,1.58565,0.08,-2.05,0.2495,3.4742,1.7492
17/09/2008,1.5813700000000002,0.078,-1.8,0.2484,1.5571,0.1567
18/09/2008,1.5777,0.079,-1.8909,0.2489,2.1897,-1.1023
19/09/2008,1.597,0.0721,-1.65,0.249,3.3419,1.5474
22/09/2008,1.5931,0.070115,-1.881,0.2459,3.3779,1.3522
23/09/2008,1.59125,0.0695,-1.65,0.2459,3.1573,0.8396
24/09/2008,1.59606,0.066,-1.55,0.2195,3.195,1.4843
25/09/2008,1.5932,0.063,-1.5,0.21899999999999997,3.7585,1.9079
26/09/2008,1.5911,0.0675,-1.65,0.2195,3.0605,1.725
29/09/2008,1.5786200000000001,0.075395,-1.65,0.2195,2.6901,1.7147
30/09/2008,1.57788,0.08,-1.65,0.2195,0.4615,-0.187
01/10/2008,1.5760299999999998,0.08,-1.8,0.2195,2.4123,0.7148
02/10/2008,1.5723,0.0825,-1.8,0.21899999999999997,3.2325,2.6954
03/10/2008,1.5633,0.08491,-1.7,0.2195,4.5381,2.8372
